station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-10,26.2,12,,,,,,
Bluff,149.074,-23.582,08,2022-06-10,27.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-10,33,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-10,41.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-10,26.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-10,49.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-10,26.2,14,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-10,112.6,20,4.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-10,16.4,11.2,0.9,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-10,-2222,-4444,0.5,1,3.8,,,
Targinie,151.1055,-23.7744,08,2022-06-10,12.4,7.2,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-10,,,,0,5,47.7,,
Auckland Point,151.2539,-23.8351,08,2022-06-10,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-10,20,10.4,1,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-10,13.8,8.8,0.9,0,3.8,,6.8,
The Gap,139.4977,-20.7264,08,2022-06-10,15.6,6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-10,29.2,28.4,4.1,2,31.2,12.3,,
Rocklea,152.9934,-27.5358,08,2022-06-10,8.6,6.8,1.6,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,08,2022-06-10,18.4,12.4,,,26.2,,1.1,
Springwood,153.1359,-27.6125,08,2022-06-10,14,13.2,,1,21.3,26.2,,
Southport,153.4024,-27.9612,08,2022-06-10,9.6,11.2,,,21.3,15.4,,
Woolloongabba,153.035,-27.4975,08,2022-06-10,28,13.6,,,22.5,,2.3,
Wynnum,153.1581,-27.4296,08,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,08,2022-06-10,34.2,16.4,,0,,,,
North Maclean,153.03,-27.7708,08,2022-06-10,19.2,15.6,,,10,12.3,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-10,16.6,10.4,0.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-10,19.2,11.6,,,10,29.2,,15.8
Mutdapilly,152.6509,-27.7528,08,2022-06-10,30,12.4,,,11.2,15.4,,
Deagon,153.0478,-27.3292,08,2022-06-10,17,9.6,2.3,,16.2,26.2,,
Lytton,153.1527,-27.4065,08,2022-06-10,24.4,16.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-10,17.4,11.2,1.4,,11.2,24.6,,
Deception Bay,153.1581,-27.4296,08,2022-06-10,25.6,13.6,,,15,27.7,,
Hopeland,0,0,08,2022-06-10,5.8,4,,,3.8,23.1,1.1,5.8
Miles Airport,0,0,08,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,08,2022-06-10,24.4,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,08,2022-06-10,22.4,,,,,,,17.9
North Ward,146.8073,-19.2509,08,2022-06-10,22,9.6,0.6,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-06-10,21.8,,,,,,,
