station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-12-02,28,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-12-02,27,17.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-12-02,23.6,12.8,,,,,,
Bluff,149.074,-23.582,15,2021-12-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,15,2021-12-02,21.4,15.6,3.8,,,,,
Emerald,148.165,-23.5208,15,2021-12-02,12.6,10,,,,,,
Clinton,151.222,-23.8701,15,2021-12-02,20,15.6,4.3,1,5,,,
South Gladstone,151.27,-23.8626,15,2021-12-02,12.8,14,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-12-02,8.2,14.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-12-02,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,15,2021-12-02,20.2,14,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-12-02,31,18.4,5.5,0,2.5,,,
Auckland Point,151.254,-23.8351,15,2021-12-02,24.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-12-02,20.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-12-02,20.4,12,,,35,,0,
Wynnum West,153.15,-27.4379,15,2021-12-02,7.6,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-12-02,16.2,7.2,,,1.2,18,,
Rocklea,152.993,-27.5358,15,2021-12-02,9.2,6.4,3,,5,22,,
Flinders View,152.774,-27.6528,15,2021-12-02,8.6,3.6,1.7,0,2.5,17,,
Wynnum,153.158,-27.4296,15,2021-12-02,6.8,2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-12-02,19.4,11.6,,,15,,1.1,
Springwood,153.136,-27.6125,15,2021-12-02,12.6,8.8,,0,1.2,22,,
Southport,153.402,-27.9612,15,2021-12-02,15,10,,,3.8,21,,
North Maclean,153.03,-27.7708,15,2021-12-02,15,7.6,,,1.2,23,,
Lytton,153.153,-27.4065,15,2021-12-02,8.6,4,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-12-02,19.6,15.2,,,0,22,,
Deagon,153.048,-27.3292,15,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-12-02,23.4,16,,,8.8,20,,15.1
Brisbane CBD,153.028,-27.4774,15,2021-12-02,17.8,11.2,3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-12-02,20,12.4,3.8,,2.5,18,,
Miles Airport,0,0,15,2021-12-02,8.4,10.4,,,1.2,31,1.1,7.8
Hopeland,0,0,15,2021-12-02,10.4,13.6,,,1.2,28,2.2,8.6
Coastguard,146.827,-19.2526,15,2021-12-02,22.8,,,,,,,19.5
Environment Park,146.831,-19.2629,15,2021-12-02,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-12-02,22.2,,,,,,,19.6
North Ward,146.807,-19.2509,15,2021-12-02,24.6,21.6,3.4,0,1.2,,,
