station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-10,44.2,27.2,,,,,,
Emerald,148.165,-23.5208,14,2020-11-10,43.2,33.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-10,39.2,25.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-10,47.8,28,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-10,37.8,32,,,,,,
Targinie,151.105,-23.7744,14,2020-11-10,40.6,39.6,5.5,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-10,42.6,41.2,7.2,1,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-10,44,43.6,5.5,1,1.7,,,
Memorial Park,151.252,-23.8443,14,2020-11-10,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,14,2020-11-10,47.8,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-10,33.4,35.2,7.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-10,82.8,38.4,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-10,49,39.6,6.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-10,62.6,,,14.5,,,,
Flinders View,152.774,-27.6528,14,2020-11-10,32.4,,1.7,0,3.3,32,,
North Maclean,153.03,-27.7708,14,2020-11-10,,,,,0.8,30,,
Southport,153.402,-27.9612,14,2020-11-10,16,8,,,0.8,21,,
Woolloongabba,153.035,-27.4975,14,2020-11-10,26.8,18,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2020-11-10,14.6,6,,0,0,,,
Wynnum West,153.15,-27.4379,14,2020-11-10,12.8,4,,1,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-10,,,,,0.8,28,,
South Brisbane,153.032,-27.4848,14,2020-11-10,63.4,24.4,,,11.7,,0,
Springwood,153.136,-27.6125,14,2020-11-10,21,9.6,,0.5,0,26,,
Rocklea,152.993,-27.5358,14,2020-11-10,16.2,10.8,2.6,,0.8,29,,
Lytton,153.153,-27.4065,14,2020-11-10,24.8,8.8,,1,,,,
Deception Bay,153.158,-27.4296,14,2020-11-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-10,25.8,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-10,17.6,11.2,,,,23,,23.4
Mountain Creek,153.104,-26.6917,14,2020-11-10,26.2,,2.1,,2.5,21,,
Hopeland,0,0,14,2020-11-10,26.4,24.8,,,0,28,1.1,30.5
Miles Airport,0,0,14,2020-11-10,33.6,28,,,1.7,39,0,36
Upper Humbug,150.4,-27.0908,14,2020-11-10,35.6,46.8,,,0,28,1.1,28.9
Lennon Drive,146.826,-19.2589,14,2020-11-10,59.8,,,,,,,79.5
Coastguard,146.827,-19.2526,14,2020-11-10,52.6,,,,,,,35.1
Environment Park,146.831,-19.2629,14,2020-11-10,58,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-10,51.2,34,3.8,0,0,,,
