station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-20,20.4,12.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-20,35.4,9.6,,,,,,
Bluff,149.074,-23.582,13,2021-06-20,13.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-20,22.2,9.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-20,23.4,15.2,1.3,,,,,
Emerald,148.165,-23.5208,13,2021-06-20,16,9.6,,,,,,
Clinton,151.222,-23.8701,13,2021-06-20,13.4,10,1.7,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-06-20,8.6,10,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-20,31.8,6.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-20,10.2,4.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-06-20,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,13,2021-06-20,13.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-20,12.6,5.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-06-20,13.6,14.4,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,13,2021-06-20,20.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-20,15.2,11.2,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-20,10.6,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-06-20,13.8,6.4,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-06-20,21.2,10.4,,,5.8,,0,
Southport,153.402,-27.9612,13,2021-06-20,8.4,9.6,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-06-20,7.4,8.8,,0.5,0.8,29,,
South Brisbane,153.032,-27.4848,13,2021-06-20,16.6,12.4,,,4.2,,4.4,
Rocklea,152.993,-27.5358,13,2021-06-20,3.8,0.8,2.1,,0.8,28,,
Cannon Hill,153.087,-27.4654,13,2021-06-20,15.6,10.8,,,1.7,29,,13.6
Deception Bay,153.035,-27.1935,13,2021-06-20,15,9.6,,,1.7,29,,
Flinders View,152.774,-27.6528,13,2021-06-20,18.6,20,0.9,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-06-20,25.6,21.6,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-20,22.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-20,16.6,11.2,2.6,,0.8,29,,
Mutdapilly,152.651,-27.7528,13,2021-06-20,17.6,9.6,,,0.8,28,,
Hopeland,0,0,13,2021-06-20,4.4,4,,,0.8,25,1.1,4.4
Upper Humbug,150.4,-27.0908,13,2021-06-20,5.2,4,,,0.8,25,2.2,4.8
Miles Airport,0,0,13,2021-06-20,6,5.2,,,0,29,1.1,5.6
Environment Park,146.831,-19.2629,13,2021-06-20,15.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-20,21,16.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-20,51.8,,,,,,,28.1
Lennon Drive,146.826,-19.2589,13,2021-06-20,17,,,,,,,13.8
