station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-19,75.4,83.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-19,25,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-19,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-19,55.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-19,60.6,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-19,40.2,28,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-02-19,31.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-19,25.4,22.8,5.1,44,18.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-19,51.4,23.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-19,29,22.4,5.1,0,0,,,
Clinton,151,-24,12,2022-02-19,29.8,23.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-19,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-19,31.2,24,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-19,31.8,24.4,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-19,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,12,2022-02-19,27.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-19,42,23.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-19,29.8,33.2,6.8,,2.5,,23.1,
Flinders View,152.7741,-27.6528,12,2022-02-19,33,25.6,6,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-19,29.2,38.4,,1,3.8,,29.2,
Southport,153.4024,-27.9612,12,2022-02-19,19.4,18,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-02-19,39.2,26.4,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-19,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-19,31.2,22,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2022-02-19,25.2,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-19,32.6,26.4,8.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-19,40.8,27.6,,,2.5,,30.8,30.4
Deagon,153.0478,-27.3292,12,2022-02-19,28.8,22,6,,10,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-02-19,29.6,21.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-02-19,26.4,20.4,4.7,,1.2,,21.5,
Miles Airport,0,0,12,2022-02-19,69.8,47.2,,,2.5,2.2,33.8,80
Hopeland,0,0,12,2022-02-19,20.4,19.6,,,1.2,3.3,35.4,20.4
Environment Park,146.83055,-19.26291,12,2022-02-19,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-19,27.8,,,,,,,23.2
North Ward,146.8073,-19.2509,12,2022-02-19,30.8,24.4,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-19,30,,,,,,,22.5
