station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-26,32.2,20.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-26,35.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-04-26,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-26,20.6,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-26,32.6,22.4,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-04-26,28.8,16.4,,,,,,
Clinton,151.222,-23.8701,14,2021-04-26,24.6,19.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-26,26.8,21.6,3.8,17,19.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-26,53.8,22,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-26,24.6,18.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-26,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,14,2021-04-26,33,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-26,26.4,17.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-04-26,21.8,17.6,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-26,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-26,38.4,38.8,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-26,14.6,27.2,,1,,,,
Wynnum,153.158,-27.4296,14,2021-04-26,26.4,25.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-04-26,38.2,39.6,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-04-26,24.8,30,,,0.8,30,,
Springwood,153.136,-27.6125,14,2021-04-26,29.6,39.6,,0,0,33,,
South Brisbane,153.032,-27.4848,14,2021-04-26,42.2,45.2,,,5,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-26,30,42.4,4.3,,1.7,35,,
Cannon Hill,153.087,-27.4654,14,2021-04-26,46.4,54,,,4.2,38,,34.9
Deception Bay,153.035,-27.1935,14,2021-04-26,,,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-04-26,33.8,,3.4,0,0.8,30,,
North Maclean,153.03,-27.7708,14,2021-04-26,,,,,0,31,,
Lytton,153.153,-27.4065,14,2021-04-26,30.8,26,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-26,32,33.2,3.8,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2021-04-26,,,,,0.8,29,,
Hopeland,0,0,14,2021-04-26,17.4,15.2,,,0,1,4.4,16.9
Upper Humbug,150.4,-27.0908,14,2021-04-26,17.8,15.2,,,0,1,2.2,16.5
Miles Airport,0,0,14,2021-04-26,34.6,20,,,0.8,37,1.1,38.1
Environment Park,146.831,-19.2629,14,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-26,22.8,16,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-04-26,21.8,,,,,,,17.4
Lennon Drive,146.826,-19.2589,14,2021-04-26,20,,,,,,,23.6
