station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-18,28.2,18.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-18,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-18,54.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-18,52.4,24,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-18,31.6,21.2,4.3,,,,,
Emerald,148.1653,-23.5208,19,2023-02-18,38,22,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-18,27.6,17.6,,,,,,
Clinton,151,-24,19,2023-02-18,19.6,12.8,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-18,50.6,14.4,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-18,24.4,14.8,3,1,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-02-18,25.6,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-18,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-18,21,14,4.3,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-18,22,13.2,3,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-18,20.8,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-18,5.2,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-18,8.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-18,22,14,,,3.8,40,,
Nambour,152.9397,-26.6429,19,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-18,38.6,39.2,,,11.2,38.5,,
Woolloongabba,153.035,-27.4975,19,2023-02-18,30.8,16.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-18,11.4,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-18,22.2,24.4,2.6,,2.5,40,,
Southport,153.4024,-27.9612,19,2023-02-18,12.6,11.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,19,2023-02-18,15.8,18.8,,0,0,35.4,,
South Brisbane,153.0321,-27.4848,19,2023-02-18,23.4,16.4,,,7.5,,13.6,
Mountain Creek,153.1038,-26.6917,19,2023-02-18,17.6,12.4,1.3,,2.5,26.2,,
Flinders View,152.7741,-27.6528,19,2023-02-18,21.4,14.8,1.7,0,5,44.6,,
Deception Bay,153.0348,-27.1935,19,2023-02-18,21.2,14.4,,,0,30.8,,
Deagon,153.0478,-27.3292,19,2023-02-18,18.6,13.6,2.1,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,19,2023-02-18,21.8,15.2,,,2.5,35.4,,19.9
Brisbane CBD,153.0281,-27.4774,19,2023-02-18,22.8,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,19,2023-02-18,25.6,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-18,24,18.4,,,,,,
Miles Airport,0,0,19,2023-02-18,74.2,49.6,,,1.2,63.1,0,83.1
Hopeland,0,0,19,2023-02-18,24,23.2,,,1.2,58.5,1.7,22.9
Coastguard,146.8272,-19.2526,19,2023-02-18,25.4,,,,,,,17.6
North Ward,146.8073,-19.2509,19,2023-02-18,25.4,19.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-18,23.4,,,,,,,17.6
Environment Park,146.83055,-19.26291,19,2023-02-18,24,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-18,19.6,15.2,,,,,,
