station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-09,19.6,12.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-09,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-09,54.4,37.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-09,58.6,36.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-09,28.2,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,00,2022-12-09,39,28.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-09,45.2,28,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-09,,,,41.5,1,15,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-09,38.8,26.8,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-09,42.8,26,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-09,35.8,26.8,6,,0,8.8,,
Clinton,151,-24,00,2022-12-09,32.4,24.4,6,,0,10,,
Auckland Point,151.2539,-23.8351,00,2022-12-09,35.2,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-09,27,21.6,3.8,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,00,2022-12-09,34.2,26.8,8.5,,3,7.5,14.4,
The Gap,139.4977,-20.7264,00,2022-12-09,53.8,27.6,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-09,39.8,35.2,,33.8,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-09,25.8,22,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-09,39.6,25.6,,46.2,,2.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-09,16.2,18.8,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-09,37.6,22,,,2,13.7,,
Woolloongabba,153.035,-27.4975,00,2022-12-09,58.2,31.6,,,,11.2,0.7,
Southport,153.4024,-27.9612,00,2022-12-09,25,32.8,,44.6,,0,,
Springwood,153.1359,-27.6125,00,2022-12-09,28.8,30,,38.5,0,13.7,,
South Brisbane,153.0321,-27.4848,00,2022-12-09,37.6,30.8,,,,13.7,0.3,
Rocklea,152.9934,-27.5358,00,2022-12-09,31.4,33.2,11.5,40,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-12-09,37.4,32.4,4.7,36.9,0,5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-09,37.2,28.8,3.8,46.2,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-09,33.2,27.2,6,41.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-09,37,30.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-09,41,30.8,,38.5,,10,,33.2
Deception Bay,153.0348,-27.1935,00,2022-12-09,36.6,29.2,,43.1,,2.5,,
Lytton,153.1527,-27.4065,00,2022-12-09,33.6,16.8,,,0,,,
Miles Airport,0,0,00,2022-12-09,44,16,,47.7,,1.2,1.8,55
Toowoomba,151.931893,-27.535158,00,2022-12-09,24.6,16.4,,,,,,
Hopeland,0,0,00,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,00,2022-12-09,16.6,,,,,,,17.8
North Ward,146.8073,-19.2509,00,2022-12-09,18,14.4,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-09,22.6,,,,,,,23.8
Maryborough,152.6894,-25.5159,00,2022-12-09,35.2,28,,,,,,
