station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-05,37.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-05,37.4,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-05,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-05,51.8,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-05,66.2,32,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-05,41.2,34.4,11.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-05,31.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-05,41.8,35.2,7.2,8,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-05,50.4,31.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-05,48.6,40,14.5,16,18.8,,,
Clinton,151,-24,08,2022-03-05,48,41.6,7.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-05,52.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-05,51.6,40.8,23,0,15,,,
Boyne Island,151.3507,-23.9408,08,2022-03-05,47.2,40,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-05,,,,16,8.8,,35.4,
The Gap,139.4977,-20.7264,08,2022-03-05,26.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-05,22.4,16,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,08,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-05,26.8,20.4,3.8,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-03-05,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,08,2022-03-05,19.6,19.6,,1,8.8,,13.8,
Southport,153.4024,-27.9612,08,2022-03-05,21.2,15.6,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-03-05,31.8,22.8,,,10,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-05,32.2,23.2,,,11.2,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-05,21.4,16.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,08,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-05,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-05,29.4,22,,,5,,13.8,20.4
Deagon,153.0478,-27.3292,08,2022-03-05,30.2,21.6,5.1,,12.5,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-03-05,28.8,22.4,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-05,34.6,23.6,3.4,,2.5,,32.3,
Miles Airport,0,0,08,2022-03-05,13,11.2,,,3.8,1.1,29.2,12.8
Hopeland,0,0,08,2022-03-05,11.6,11.2,,,1.2,3.3,30.8,11
Environment Park,146.83055,-19.26291,08,2022-03-05,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-05,30.8,,,,,,,10.6
North Ward,146.8073,-19.2509,08,2022-03-05,35.8,31.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-05,38.8,,,,,,,-1388.8
