station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-17,16.8,14,,,,,,
Bluff,149.074,-23.582,02,2021-03-17,13.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-17,10,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-17,11,10,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-17,29,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-17,28.2,14.8,,,,,,
Clinton,151.222,-23.8701,02,2021-03-17,17.6,12.4,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-17,13.8,1.6,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,02,2021-03-17,14.6,12.4,3.4,1,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-03-17,16,11.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-17,17,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-17,20,13.2,8.5,1,5.8,,,
Targinie,151.105,-23.7744,02,2021-03-17,19.8,14,7.2,1,3.3,,,
The Gap,139.498,-20.7264,02,2021-03-17,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-17,14,4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-17,,,,,0.8,12,,
Flinders View,152.774,-27.6528,02,2021-03-17,21,,2.1,0,3.3,6,,
Rocklea,152.993,-27.5358,02,2021-03-17,20.8,12.4,3.4,,2.5,6,,
Southport,153.402,-27.9612,02,2021-03-17,22.4,14.4,,,0.8,12,,
Mutdapilly,152.651,-27.7528,02,2021-03-17,,,,,2.5,10,,
Springwood,153.136,-27.6125,02,2021-03-17,20.4,11.6,,0,2.5,5,,
South Brisbane,153.032,-27.4848,02,2021-03-17,41,26.4,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-17,32.6,20.8,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2021-03-17,21.2,7.6,,1,1.7,,,
Deception Bay,153.035,-27.1935,02,2021-03-17,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,02,2021-03-17,29.4,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-17,20,6,,,0.8,13,,23.4
Lytton,153.153,-27.4065,02,2021-03-17,17.4,2.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-17,41,27.6,5.1,,1.7,13,,
Hopeland,0,0,02,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-17,-19998,-39996,,,-8332500,18,2.2,-12498.8
Upper Humbug,150.4,-27.0908,02,2021-03-17,9,9.2,,,-8332500,-9999000,-111100,7.2
Lennon Drive,146.826,-19.2589,02,2021-03-17,23,,,,,,,29.4
Coastguard,146.827,-19.2526,02,2021-03-17,22.4,,,,,,,18.2
Environment Park,146.831,-19.2629,02,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-17,22.2,19.6,8.5,0,0,,,
