station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-13,28.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-13,36.2,19.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-13,28,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-08-13,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-13,41.8,19.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-13,32.8,24,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-08-13,28.8,18,,,,,,
Clinton,151.222,-23.8701,17,2021-08-13,24.8,18,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-13,20.4,9.6,3,2.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-13,29,10.4,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-13,26.4,17.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-13,,,,0.5,3.3,34,,
Auckland Point,151.254,-23.8351,17,2021-08-13,28.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-13,25,18,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-08-13,24.8,18.8,5.1,0,0,,4.4,
The Gap,139.498,-20.7264,17,2021-08-13,42.8,17.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-13,35.6,28.4,6,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-13,19.6,10.4,,1,,,,
Wynnum,153.158,-27.4296,17,2021-08-13,26.6,15.2,,0,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-13,49.8,29.6,,,27.5,,1.1,
Southport,153.402,-27.9612,17,2021-08-13,27.4,29.6,,,2.5,31,,
Springwood,153.136,-27.6125,17,2021-08-13,23.6,23.2,,0,1.7,32,,
South Brisbane,153.032,-27.4848,17,2021-08-13,36.4,27.6,,,14.2,,0,
Rocklea,152.993,-27.5358,17,2021-08-13,24.6,23.6,6,,5.8,35,,
Cannon Hill,153.087,-27.4654,17,2021-08-13,36.8,28.4,,,4.2,35,,26.6
Deception Bay,153.035,-27.1935,17,2021-08-13,38.8,29.6,,,0.8,34,,
Flinders View,152.774,-27.6528,17,2021-08-13,30.8,25.2,4.3,0,5.8,31,,
North Maclean,153.03,-27.7708,17,2021-08-13,33.8,29.6,,,2.5,26,,
Lytton,153.153,-27.4065,17,2021-08-13,29.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-13,25,19.6,3.4,,5.8,27,,
Mutdapilly,152.651,-27.7528,17,2021-08-13,41.4,24.4,,,1.7,30,,
Hopeland,0,0,17,2021-08-13,13.2,11.6,,,0.8,33,0,12.5
Upper Humbug,150.4,-27.0908,17,2021-08-13,20.6,18,,,0.8,33,-111100,18.5
Miles Airport,0,0,17,2021-08-13,50.6,27.2,,,0,38,1.1,51.7
Environment Park,146.831,-19.2629,17,2021-08-13,39.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-13,43.2,32,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-08-13,39.6,,,,,,,31.8
Lennon Drive,146.826,-19.2589,17,2021-08-13,46.2,,,,,,,45.6
