station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-16,15.8,10,,,,,,
Bluff,149.074,-23.582,04,2023-01-16,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-16,10.8,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-16,11.6,7.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-16,31.2,25.6,6.4,,,,,
Emerald,148.1653,-23.5208,04,2023-01-16,17.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-16,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-16,,,,20,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-16,16.4,8.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-16,28,18.4,4.3,,0,6.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-16,28.6,19.6,3,,0,1.2,,
Clinton,151,-24,04,2023-01-16,22.4,16.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-16,20.2,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-16,24.2,16.8,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,04,2023-01-16,26.2,17.6,5.1,,0,0,3.3,
The Gap,139.4977,-20.7264,04,2023-01-16,6.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-16,26.4,18.8,,7.7,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-16,26.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-16,26.4,18.8,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-16,6,8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-16,20.6,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-16,27.8,21.2,,,,2.5,0,
Southport,153.4024,-27.9612,04,2023-01-16,20.6,16.8,,9.2,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-16,15.2,11.2,,7.7,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-16,29.2,22.8,,,,5,0,
Rocklea,152.9934,-27.5358,04,2023-01-16,21.2,20.8,8.5,4.6,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-16,26.6,22,7.7,9.2,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-16,30.2,20.8,0.9,12.3,,0,,
Deagon,153.0478,-27.3292,04,2023-01-16,30.2,22.4,8.1,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-16,28.4,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-16,31,23.2,,9.2,,7.5,,21.9
Deception Bay,153.0348,-27.1935,04,2023-01-16,29.8,21.6,,13.8,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-16,22.8,9.6,,,8,,,
Miles Airport,0,0,04,2023-01-16,19.2,15.2,,24.6,,5,1,19.4
Toowoomba,151.931893,-27.535158,04,2023-01-16,26.4,21.6,,,,,,
Hopeland,0,0,04,2023-01-16,15.2,14.4,,23.1,,5,0.7,13.5
Lennon Drive,146.8264,-19.2589,04,2023-01-16,7.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-16,9.4,4.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2023-01-16,10.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-16,8.2,,,,,,,4.5
Maryborough,152.6894,-25.5159,04,2023-01-16,31.4,23.2,,,,,,
