station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-22,18.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-03-22,23,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-22,20.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-22,8.2,8,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-22,21,16.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-22,25.2,12.8,,,,,,
Clinton,151.222,-23.8701,20,2021-03-22,50.8,36.4,13.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-22,33,18.4,13.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-22,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,20,2021-03-22,46.8,31.2,9.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-22,49,34.4,14,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-22,49.8,36.4,14.5,1.5,0,,,
Targinie,151.105,-23.7744,20,2021-03-22,47.6,34,11.5,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-22,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-22,11,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-22,,,,,0.8,16,,
Flinders View,152.774,-27.6528,20,2021-03-22,15.8,,3,0,6.7,7,,
Rocklea,152.993,-27.5358,20,2021-03-22,13,10.4,3.8,,2.5,10,,
Southport,153.402,-27.9612,20,2021-03-22,30,17.6,,,0,17,,
Mutdapilly,152.651,-27.7528,20,2021-03-22,,,,,5.8,8,,
Springwood,153.136,-27.6125,20,2021-03-22,9.8,4,,0,0,16,,
South Brisbane,153.032,-27.4848,20,2021-03-22,40.8,26.8,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-22,27.6,22.8,,,9.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-22,16,3.6,,1.5,0,,,
Deception Bay,153.035,-27.1935,20,2021-03-22,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,20,2021-03-22,24,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-22,16.6,10.4,,,3.3,15,,14.4
Lytton,153.153,-27.4065,20,2021-03-22,18,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-22,45.6,33.6,10.2,,0.8,14,,
Hopeland,0,0,20,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-22,16,14.4,,,1.7,15,2.2,14.8
Upper Humbug,150.4,-27.0908,20,2021-03-22,15.4,15.6,,,-8332500,-9999000,-111100,12.3
Lennon Drive,146.826,-19.2589,20,2021-03-22,19.6,,,,,,,32.9
Coastguard,146.827,-19.2526,20,2021-03-22,18.6,,,,,,,15.8
Environment Park,146.831,-19.2629,20,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-22,19.8,16.4,7.7,0,0,,,
