station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-30,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-30,59.4,28,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-30,47.4,18,,,,,,
Bluff,149.074,-23.582,12,2021-07-30,81.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-30,92,32.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-30,36.6,28,14,,,,,
Emerald,148.165,-23.5208,12,2021-07-30,32.2,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-07-30,36,26,3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-30,30.8,26.8,3,2.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-30,59.6,29.2,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-30,27.6,20.4,3.8,3,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-07-30,,,,1.5,3.3,33,,
Auckland Point,151.254,-23.8351,12,2021-07-30,42.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-30,39.4,27.6,4.3,1,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-07-30,29.6,25.6,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,12,2021-07-30,56.4,34.8,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-30,32,21.6,6,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-30,27.2,14,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-30,32.8,16,,0,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-07-30,55.4,26.4,,,18.3,,2.2,
Southport,153.402,-27.9612,12,2021-07-30,27.2,29.6,,,1.7,32,,
Springwood,153.136,-27.6125,12,2021-07-30,18,12.8,,0,1.7,33,,
South Brisbane,153.032,-27.4848,12,2021-07-30,38.4,24,,,13.3,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-30,20.8,18,6.8,,9.2,22,,
Cannon Hill,153.087,-27.4654,12,2021-07-30,35.4,23.6,,,2.5,33,,25.4
Deception Bay,153.035,-27.1935,12,2021-07-30,28.6,20,,,4.2,30,,
Flinders View,152.774,-27.6528,12,2021-07-30,25.8,18.4,2.1,0,5.8,24,,
North Maclean,153.03,-27.7708,12,2021-07-30,32,22.8,,,0.8,34,,
Lytton,153.153,-27.4065,12,2021-07-30,63.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-30,29.4,18.4,4.7,,2.5,31,,
Mutdapilly,152.651,-27.7528,12,2021-07-30,38,16,,,0.8,30,,
Hopeland,0,0,12,2021-07-30,11,9.6,,,0.8,28,1.1,10
Upper Humbug,150.4,-27.0908,12,2021-07-30,12.2,9.6,,,0.8,28,1.1,10.9
Miles Airport,0,0,12,2021-07-30,21.8,13.6,,,0.8,33,0,21.7
Environment Park,146.831,-19.2629,12,2021-07-30,26,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-30,31,26.4,7.7,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-07-30,29.2,,,,,,,26.4
Lennon Drive,146.826,-19.2589,12,2021-07-30,27.8,,,,,,,28.3
