station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-30,44,28.4,,,,,,
Bluff,149.074,-23.582,02,2021-01-30,41.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-30,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-30,52.4,30.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-30,45.8,34.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-30,47.8,30.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-30,44,32,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-30,45.4,27.2,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-30,,,,2.5,0,14,,
South Gladstone,151.27,-23.8626,02,2021-01-30,40.2,23.2,5.5,1,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-30,37.8,27.6,10.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-30,48,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-30,45.2,31.6,11.9,0,7.5,,,
Targinie,151.105,-23.7744,02,2021-01-30,41.4,30,9.8,2,4.2,,,
The Gap,139.498,-20.7264,02,2021-01-30,30,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-30,27.4,10.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-30,,,,,2.5,5,,
Flinders View,152.774,-27.6528,02,2021-01-30,37.8,,3.8,0,0.8,7,,
Rocklea,152.993,-27.5358,02,2021-01-30,27.4,19.2,6.8,,5.8,2,,
Southport,153.402,-27.9612,02,2021-01-30,35.4,20.8,,,0,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-30,,,,,2.5,6,,
Springwood,153.136,-27.6125,02,2021-01-30,28,16,,0,0.8,7,,
South Brisbane,153.032,-27.4848,02,2021-01-30,71.4,38,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-01-30,41.6,28.8,,,5,,1.1,
Wynnum,153.158,-27.4296,02,2021-01-30,30.6,11.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-30,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,02,2021-01-30,38.8,28.4,6,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-30,29.2,15.6,,,2.5,9,,30.4
Lytton,153.153,-27.4065,02,2021-01-30,33.6,11.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-30,50,,7.2,,0,12,,
Hopeland,0,0,02,2021-01-30,16.6,17.2,,,-8332500,6,2.2,13.9
Miles Airport,0,0,02,2021-01-30,31.8,23.6,,,-8332500,14,1.1,32.5
Upper Humbug,150.4,-27.0908,02,2021-01-30,18.4,19.6,,,-8332500,6,3.3,15.2
Lennon Drive,146.826,-19.2589,02,2021-01-30,46.4,,,,,,,62.6
Coastguard,146.827,-19.2526,02,2021-01-30,43.4,,,,,,,27.5
Environment Park,146.831,-19.2629,02,2021-01-30,37.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-30,42.8,31.6,9.4,0.5,0,,,
