station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-20,23,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-02-20,24,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-20,19.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-20,23.4,13.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-20,20.8,12.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-20,21.6,12,,,,,,
Clinton,151.222,-23.8701,12,2021-02-20,19.8,15.6,6.4,49,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-20,31.8,4.4,3.8,0,5,,,
Memorial Park,151.252,-23.8443,12,2021-02-20,,,,8,6.7,11,,
South Gladstone,151.27,-23.8626,12,2021-02-20,15.8,12,0.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-02-20,-19998,-39996,5.1,3.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-20,17.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-20,21.8,14,3.4,0.5,4.2,,,
Targinie,151.105,-23.7744,12,2021-02-20,20.4,14,1.7,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-20,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-20,3.8,0,,0,,,,
North Maclean,153.03,-27.7708,12,2021-02-20,,,,,0,22,,
Flinders View,152.774,-27.6528,12,2021-02-20,14.8,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,12,2021-02-20,10.2,8,0.9,,0.8,22,,
Southport,153.402,-27.9612,12,2021-02-20,12.8,8.8,,,0.8,20,,
Mutdapilly,152.651,-27.7528,12,2021-02-20,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-02-20,11.2,8.8,,0,1.7,21,,
South Brisbane,153.032,-27.4848,12,2021-02-20,25.2,17.2,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-20,21,14,,,10,,0,
Wynnum,153.158,-27.4296,12,2021-02-20,8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-20,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,12,2021-02-20,19.4,13.6,0,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-20,12,6.4,,,-8332500,-9999000,,14.5
Lytton,153.153,-27.4065,12,2021-02-20,6.2,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-20,26.4,17.2,2.6,,1.7,20,,
Hopeland,0,0,12,2021-02-20,9.2,8,,,0.8,29,3.3,8.6
Miles Airport,0,0,12,2021-02-20,32.6,14.4,,,0.8,35,0,40.2
Upper Humbug,150.4,-27.0908,12,2021-02-20,9.8,8,,,0.8,29,2.2,9.5
Lennon Drive,146.826,-19.2589,12,2021-02-20,15.4,,,,,,,9.4
Coastguard,146.827,-19.2526,12,2021-02-20,16.6,,,,,,,10.5
Environment Park,146.831,-19.2629,12,2021-02-20,17.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-20,15.8,10.8,1.3,0,2.5,,,
