station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-05,25.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-05,48.2,35.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-05,44,32.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-05,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-05,57.8,36,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-05,32.8,28.8,13.6,,,,,
Emerald,148.165,-23.5208,10,2021-10-05,53,33.2,,,,,,
Clinton,151.222,-23.8701,10,2021-10-05,34.6,30.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-10-05,27.4,30,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-05,40.8,26.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-10-05,31.2,29.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-05,,,,0.5,3.3,37,,
Boyne Island,151.351,-23.9408,10,2021-10-05,38,32.8,4.3,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,10,2021-10-05,39,30.4,6.4,2.5,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-10-05,25.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-05,79,32.8,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-05,66.8,32.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-05,30.8,15.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-05,47,22.4,,,1.7,32,,
Rocklea,152.993,-27.5358,10,2021-10-05,32.4,26.4,3,,5,29,,
Flinders View,152.774,-27.6528,10,2021-10-05,42.6,24,0.9,0,1.7,34,,
Wynnum,153.158,-27.4296,10,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,10,2021-10-05,46.6,28.8,,,12.5,,0,
Springwood,153.136,-27.6125,10,2021-10-05,33.8,29.2,,0,3.3,32,,
Southport,153.402,-27.9612,10,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-05,40.2,23.6,,,0.8,33,,
Lytton,153.153,-27.4065,10,2021-10-05,57.6,25.2,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-10-05,46.2,36,,,2.5,33,,
Deagon,153.048,-27.3292,10,2021-10-05,43.6,29.2,2.6,,4.2,32,,
Cannon Hill,153.087,-27.4654,10,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-05,46.4,29.2,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-05,49.4,40,2.6,,2.5,32,,
Upper Humbug,150.4,-27.0908,10,2021-10-05,30.8,16.8,,,-8332500,-9999000,-111100,31.6
Miles Airport,0,0,10,2021-10-05,32.8,16.8,,,0.8,32,1.1,33.6
Hopeland,0,0,10,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-05,25.4,,,,,,,20.2
Environment Park,146.831,-19.2629,10,2021-10-05,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-05,24.2,,,,,,,22.1
North Ward,146.807,-19.2509,10,2021-10-05,30.6,30,8.5,0,0,,,
