station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-26,31.8,22,,,,,,
Bluff,149.074,-23.582,11,2022-05-26,33.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-26,21.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-26,28.4,18,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-26,20.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-26,31.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-26,33.2,22.8,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-26,30.8,14,4.9,0,-1388750,,,
Clinton,151,-24,11,2022-05-26,22.4,17.2,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,11,2022-05-26,12,14,4.1,2,3.8,,,
Targinie,151.1055,-23.7744,11,2022-05-26,22.6,16.8,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-26,,,,3,2.5,55.4,,
Boat Creek,151.1538,-23.8199,11,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,11,2022-05-26,23.6,17.6,4.4,0,0,,6.5,
Auckland Point,151.2539,-23.8351,11,2022-05-26,20.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-26,18.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-26,24.8,14.4,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,11,2022-05-26,14.6,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-26,41.4,23.6,,,26.2,,3.6,
Flinders View,152.7741,-27.6528,11,2022-05-26,23.4,17.6,0.6,0,2.5,10.8,,
Rocklea,152.9934,-27.5358,11,2022-05-26,17.4,12.4,2.4,,10,29.2,,
Wynnum,153.1581,-27.4296,11,2022-05-26,8.8,-39996,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-26,36.2,23.6,,,23.8,,1.1,
Springwood,153.1359,-27.6125,11,2022-05-26,19.6,16.4,,1,5,12.3,,
Southport,153.4024,-27.9612,11,2022-05-26,16.2,11.6,,,2.5,24.6,,
North Maclean,153.03,-27.7708,11,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-26,29.2,20,1.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-26,25.4,18.4,,,8.8,20,,
Deagon,153.0478,-27.3292,11,2022-05-26,27.4,18.4,3.5,,12.5,15.4,,
Cannon Hill,153.0872,-27.4654,11,2022-05-26,28.6,20.4,,,5,12.3,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-26,26.4,19.6,2.3,,5,24.6,,
Lytton,153.1527,-27.4065,11,2022-05-26,-19998,-39996,,12,,,,
Miles Airport,0,0,11,2022-05-26,15.2,12.4,,,1.2,16.9,1.3,13.8
Hopeland,0,0,11,2022-05-26,12.8,11.6,,,1.2,23.1,1.2,10.9
North Ward,146.8073,-19.2509,11,2022-05-26,29.8,23.6,2.2,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-26,31.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-26,30.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,11,2022-05-26,28.4,,,,,,,26.1
