station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-12,27.4,23.6,,,,,,
Bluff,149.074,-23.582,01,2022-10-12,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-12,35,18,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-12,25.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-12,43,31.2,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-12,34.8,18,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-12,16,14,,,,,,
Clinton,151,-24,01,2022-10-12,35.2,24.4,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-12,43.6,28.4,5.5,1,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-12,39.2,16,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-12,36.2,24.8,7.2,0,5,,,
Memorial Park,151.2517,-23.8443,01,2022-10-12,,,,1,1.2,44.6,,
Auckland Point,151.2539,-23.8351,01,2022-10-12,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-12,37.6,26,7.2,0,12.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-12,36.2,25.6,5.1,1,0,,9.2,
The Gap,139.4977,-20.7264,01,2022-10-12,26.2,16,,4,,,,
Flinders View,152.7741,-27.6528,01,2022-10-12,31.4,20.8,0.4,1,5,27.7,,
Rocklea,152.9934,-27.5358,01,2022-10-12,36.4,36.4,3.8,,10,20,,
North Maclean,153.03,-27.7708,01,2022-10-12,23.6,17.6,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-12,37.6,23.6,,,12.5,,0.6,
Springwood,153.1359,-27.6125,01,2022-10-12,19,11.2,,0,7.5,36.9,,
Southport,153.4024,-27.9612,01,2022-10-12,19.8,2.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,01,2022-10-12,39.8,23.6,,,16.2,,6.1,
Wynnum,153.1581,-27.4296,01,2022-10-12,17.8,5.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-12,12.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-12,38.8,20.8,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-12,33,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-12,34.6,22,,,7.5,33.8,,29.6
Deagon,153.0478,-27.3292,01,2022-10-12,32.4,21.6,3,,6.2,32.3,,
Lytton,153.1527,-27.4065,01,2022-10-12,27,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-12,42.2,29.2,1.7,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,01,2022-10-12,34,22.8,,,2.5,44.6,,
Hopeland,0,0,01,2022-10-12,14,15.2,,,3.8,36.9,0.9,11
Toowoomba,151.931893,-27.535158,01,2022-10-12,28.6,20.4,,,,,,
Miles Airport,0,0,01,2022-10-12,23,22,,,5,41.5,1.7,19.5
North Ward,146.8073,-19.2509,01,2022-10-12,36.2,26,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-12,44.2,,,,,,,39
Environment Park,146.83055,-19.26291,01,2022-10-12,36.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-12,42.6,,,,,,,31.6
