station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-03,24.8,16,,,,,,
Bluff,149.074,-23.582,22,2022-06-03,32.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-03,32,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-03,47.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-03,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-03,49.8,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-03,28.2,16,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-03,48.4,13.2,8.9,0,-1388750,,,
Clinton,151,-24,22,2022-06-03,25.6,18.4,16.3,0,18.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-03,23.6,41.6,7.1,1,20,,,
Targinie,151.1055,-23.7744,22,2022-06-03,21.4,14.4,3.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-03,,,,0,26.2,49.2,,
Boat Creek,151.1538,-23.8199,22,2022-06-03,22.4,14.8,3.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-06-03,23.2,16.4,6.4,0,3.8,,7.2,
Auckland Point,151.2539,-23.8351,22,2022-06-03,30.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-03,42.8,24.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-06-03,29.8,18,,,3.8,32.3,,
Wynnum West,153.1495,-27.4296,22,2022-06-03,26.6,18,,1,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-03,46.2,30.8,,,18.8,,4.9,
Flinders View,152.7741,-27.6528,22,2022-06-03,33,25.6,5.8,0,16.2,16.9,,
Rocklea,152.9934,-27.5358,22,2022-06-03,31.8,28,6.4,,12.5,29.2,,
Wynnum,153.1581,-27.4296,22,2022-06-03,23.6,14.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-06-03,36.6,27.6,,,25,,1.6,
Springwood,153.1359,-27.6125,22,2022-06-03,22.4,24.4,,1,13.7,35.4,,
Southport,153.4024,-27.9612,22,2022-06-03,16.4,17.2,,,11.2,32.3,,
North Maclean,153.03,-27.7708,22,2022-06-03,27.6,24.8,,,11.2,27.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-03,30,23.2,4.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-06-03,26.6,18,,,2.5,43.1,,
Deagon,153.0478,-27.3292,22,2022-06-03,27.4,21.6,5.1,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,22,2022-06-03,48,33.6,,,7.5,35.4,,39.5
Mountain Creek,153.1038,-26.6917,22,2022-06-03,24.6,18.4,2,,2.5,41.5,,
Lytton,153.1527,-27.4065,22,2022-06-03,65,27.2,,1,,,,
Miles Airport,0,0,22,2022-06-03,24,12,,,5,27.7,1.8,24.4
Hopeland,0,0,22,2022-06-03,10.6,7.2,,,2.5,29.2,2,10.2
North Ward,146.8073,-19.2509,22,2022-06-03,27.6,18.4,1.1,0,8.8,,,
Environment Park,146.83055,-19.26291,22,2022-06-03,21,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-06-03,27.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,22,2022-06-03,25.4,,,,,,,28.5
