station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-13,25,15.2,,,,,,
Bluff,149.074,-23.582,00,2022-12-13,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-13,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-13,43,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-13,31,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,00,2022-12-13,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-13,38.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-13,,,,23.1,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-13,36,16.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-13,33.6,24,3.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-13,31.6,24.4,3.8,,0,0,,
Clinton,151,-24,00,2022-12-13,29.6,22.4,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-13,35,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-13,26.6,21.6,4.7,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,00,2022-12-13,31,23.6,6,,0,0,14.9,
The Gap,139.4977,-20.7264,00,2022-12-13,51.6,30.4,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-13,43.8,31.6,,24.6,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-13,33.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-13,49.2,30.8,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-13,21.2,21.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-13,47.8,18.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-13,49,30.8,,,,11.2,0.9,
Southport,153.4024,-27.9612,00,2022-12-13,27.8,23.6,,29.2,,3.8,,
Springwood,153.1359,-27.6125,00,2022-12-13,29,21.2,,24.6,0,7.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-13,44,32.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-13,36.4,29.2,11.1,20,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-12-13,40.2,30.4,1.7,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-13,43.4,32.8,3.4,27.7,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-13,37,28.4,7.7,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-13,43,31.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-13,52,32.8,,18.5,,8.8,,45.2
Deception Bay,153.0348,-27.1935,00,2022-12-13,40.4,30,,29.2,,2.5,,
Lytton,153.1527,-27.4065,00,2022-12-13,39.2,16,,,0,,,
Miles Airport,0,0,00,2022-12-13,24.6,30.4,,38.5,,1.2,2,19.6
Toowoomba,151.931893,-27.535158,00,2022-12-13,25,23.2,,,,,,
Hopeland,0,0,00,2022-12-13,25.8,31.2,,36.9,,2.5,1.4,20.5
Lennon Drive,146.8264,-19.2589,00,2022-12-13,18.8,,,,,,,19.2
North Ward,146.8073,-19.2509,00,2022-12-13,22.4,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-13,19.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-13,19.8,,,,,,,18.1
Maryborough,152.6894,-25.5159,00,2022-12-13,33.2,26,,,,,,
