station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-03,42.6,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-03,50,30.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-03,35.4,24.8,,,,,,
Bluff,149.074,-23.582,22,2021-11-03,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-03,56.6,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-03,46.2,28.4,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-11-03,39,26.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-03,33.8,22,5.1,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-03,31.4,17.2,4.7,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-03,58.8,17.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-03,33.4,21.6,6.8,0,6.2,,,
Memorial Park,151.252,-23.8443,22,2021-11-03,,,,1,1.2,32,,
Boyne Island,151.351,-23.9408,22,2021-11-03,36.2,22.8,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-03,36,23.2,7.7,2,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-03,37.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-03,29.4,33.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-03,35,19.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,22,2021-11-03,11.6,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-03,58.4,18,,,3.8,22,,
Rocklea,152.993,-27.5358,22,2021-11-03,15,7.2,2.6,,5,22,,
Flinders View,152.774,-27.6528,22,2021-11-03,26.6,16.8,5.1,0,16.2,92,,
Wynnum,153.158,-27.4296,22,2021-11-03,13.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-03,39.6,19.6,,,23.8,,2.2,
Springwood,153.136,-27.6125,22,2021-11-03,16,9.6,,0,0,26,,
Southport,153.402,-27.9612,22,2021-11-03,16,13.6,,,1.2,24,,
North Maclean,153.03,-27.7708,22,2021-11-03,22.8,14.4,,,3.8,16,,
Lytton,153.153,-27.4065,22,2021-11-03,15.6,6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-03,25,17.2,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,22,2021-11-03,16,13.2,2.6,,23.8,17,,
Cannon Hill,153.087,-27.4654,22,2021-11-03,28.6,18,,,18.8,9,,21.1
Brisbane CBD,153.028,-27.4774,22,2021-11-03,25.4,17.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-03,26.8,17.6,2.1,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,22,2021-11-03,18.6,17.2,,,5,25,-111100,17.4
Miles Airport,0,0,22,2021-11-03,32.8,15.6,,,2.5,32,1.1,43
Hopeland,0,0,22,2021-11-03,15.4,12.8,,,5,25,0,15.5
Coastguard,146.827,-19.2526,22,2021-11-03,47.8,,,,,,,37.1
Environment Park,146.831,-19.2629,22,2021-11-03,50.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-03,52.2,,,,,,,49.5
North Ward,146.807,-19.2509,22,2021-11-03,52.4,35.6,3.8,0,6.2,,,
