station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-18,54.6,18,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-18,21.8,12,,,,,,
Bluff,149.074,-23.582,17,2021-05-18,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-18,67.4,19.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-18,47.4,22,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-05-18,26.8,12.8,,,,,,
Clinton,151.222,-23.8701,17,2021-05-18,27.4,18,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-18,36.4,42.8,3.8,4,15,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-18,48,12,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-18,28.4,14.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-18,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,17,2021-05-18,39.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-18,-2222,-4444,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-18,22,16.8,2.6,0,0,,0,
The Gap,139.498,-20.7264,17,2021-05-18,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-18,29,19.2,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-18,11.6,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,17,2021-05-18,23,15.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,17,2021-05-18,44.8,23.6,,,28.3,,0,
Southport,153.402,-27.9612,17,2021-05-18,19,15.2,,,4.2,23,,
Springwood,153.136,-27.6125,17,2021-05-18,19.2,15.2,,0,0.8,27,,
South Brisbane,153.032,-27.4848,17,2021-05-18,58.8,24,,,17.5,,2.2,
Rocklea,152.993,-27.5358,17,2021-05-18,22.2,18,3.4,,3.3,25,,
Cannon Hill,153.087,-27.4654,17,2021-05-18,30.6,20.8,,,4.2,34,,28.6
Deception Bay,153.035,-27.1935,17,2021-05-18,27.8,20,,,1.7,28,,
Flinders View,152.774,-27.6528,17,2021-05-18,26.4,20,1.7,0,6.7,19,,
North Maclean,153.03,-27.7708,17,2021-05-18,35.4,24,,,0.8,27,,
Lytton,153.153,-27.4065,17,2021-05-18,54,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-18,28.4,22.4,4.7,,7.5,22,,
Mutdapilly,152.651,-27.7528,17,2021-05-18,41.8,14.4,,,4.2,10,,
Hopeland,0,0,17,2021-05-18,9.8,6,,,0.8,33,1.1,9.9
Upper Humbug,150.4,-27.0908,17,2021-05-18,11.6,9.2,,,0.8,33,1.1,11.2
Miles Airport,0,0,17,2021-05-18,18.8,10.8,,,-8332500,-9999000,1.1,20.1
North Ward,146.807,-19.2509,17,2021-05-18,47.6,27.2,4.3,0,3.3,,,
Coastguard,146.827,-19.2526,17,2021-05-18,43.6,,,,,,,38.1
Lennon Drive,146.826,-19.2589,17,2021-05-18,41.6,,,,,,,56
