station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-18,28.2,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-06-18,44.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-18,35.8,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-18,45.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-18,42.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-18,61.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-18,28.2,18,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-18,0,0,11.4,0,-1388750,,,
Clinton,151,-24,20,2022-06-18,21.8,23.6,4.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-18,-2222,-4444,2.6,1,5,,,
Targinie,151.1055,-23.7744,20,2022-06-18,12.8,7.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-06-18,,,,0,6.2,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-06-18,17.6,10.4,2,0,15,,,
Boyne Island,151.3507,-23.9408,20,2022-06-18,17.2,11.6,7,0,3.8,,7.5,
Auckland Point,151.2539,-23.8351,20,2022-06-18,16,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-18,19.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-18,53.8,41.6,,,40,,5.5,
Mutdapilly,152.6509,-27.7528,20,2022-06-18,43.2,22,,,2.5,40,,
Wynnum West,153.1495,-27.4296,20,2022-06-18,30.4,30.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-18,35.6,37.6,7,0,21.3,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-18,35,37.2,16.7,,28.7,26.2,,
Wynnum,153.1581,-27.4296,20,2022-06-18,28.6,22.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-18,44,43.6,,,45,,3,
Springwood,153.1359,-27.6125,20,2022-06-18,29.8,43.2,,1,15,33.8,,
Southport,153.4024,-27.9612,20,2022-06-18,14.4,16.4,,,20,27.7,,
North Maclean,153.03,-27.7708,20,2022-06-18,33.4,35.6,,,17.5,29.2,,
Deception Bay,153.1581,-27.4296,20,2022-06-18,40.8,37.6,,,27.5,35.4,,
Deagon,153.0478,-27.3292,20,2022-06-18,31,31.6,18.8,,32.5,21.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-18,32,29.2,9.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-18,46.2,38,,,21.3,29.2,,38.8
Mountain Creek,153.1038,-26.6917,20,2022-06-18,27.4,29.2,12.8,,10,38.5,,
Lytton,153.1527,-27.4065,20,2022-06-18,54.4,28,,1,,,,
Miles Airport,0,0,20,2022-06-18,9.8,6,,,1.2,40,1.6,10.6
Hopeland,0,0,20,2022-06-18,6.6,5.6,,,1.2,41.5,0.6,6.5
Lennon Drive,146.8264,-19.2589,20,2022-06-18,27.6,,,,,,,24
North Ward,146.8073,-19.2509,20,2022-06-18,29.8,23.2,2.6,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-18,28.6,,,,,,,24.6
Environment Park,146.83055,-19.26291,20,2022-06-18,25.8,,,,,,,
