station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-16,34.6,26,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-16,26.8,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-16,42,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-16,56.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-16,39.8,25.2,7.2,,,,,
Emerald,148.1653,-23.5208,12,2022-03-16,35.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-16,24.6,16.8,6,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-16,41.4,15.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-16,31.8,21.2,6.4,6,8.8,,,
Clinton,151,-24,12,2022-03-16,32.2,21.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-16,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-16,36.2,22.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-16,31.6,21.2,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-16,,,,7,3.8,,36.9,
The Gap,139.4977,-20.7264,12,2022-03-16,32.6,28,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-16,3.6,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-16,58,19.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-16,25.6,16.8,1.3,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,12,2022-03-16,18,9.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-16,24.2,23.2,,1,3.8,,15.4,
Southport,153.4024,-27.9612,12,2022-03-16,22.8,17.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-03-16,46,25.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-16,38.6,24,,,15,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-16,22.2,16,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-03-16,66.6,14.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-16,37,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-16,37.8,25.2,,,0,,20,28.3
Deagon,153.0478,-27.3292,12,2022-03-16,34.4,21.6,5.5,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-03-16,34.4,23.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-03-16,30.4,21.2,3,,3.8,,20,
Miles Airport,0,0,12,2022-03-16,21.8,13.6,,,2.5,1.1,21.5,24.5
Hopeland,0,0,12,2022-03-16,15.6,12.8,,,0,2.2,26.2,15.5
Environment Park,146.83055,-19.26291,12,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-16,48,,,,,,,37.9
North Ward,146.8073,-19.2509,12,2022-03-16,43.8,28.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-16,41.6,,,,,,,34.5
