station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-03,23.8,12,,,,,,
Bluff,149.074,-23.582,11,2023-02-03,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-03,24,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-03,19.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-03,25.2,15.2,3.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-03,21,18.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-03,22.4,18.8,,,,,,
Clinton,151,-24,11,2023-02-03,30,32.4,11.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-03,71.8,33.6,13.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-03,36.6,37.2,12.3,2,11.2,,,
Boat Creek,151.1538,-23.8199,11,2023-02-03,41.2,32.4,13.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-03,,,,26,33.8,24.6,,
Boyne Island,151.3507,-23.9408,11,2023-02-03,31.2,26.8,14.5,1,2.5,,6.6,
Targinie,151.1055,-23.7744,11,2023-02-03,-2222,-4444,13.2,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-03,38.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-03,17.4,12.4,,4,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-03,6.6,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-03,33.2,24,,,1.2,18.5,,
Nambour,152.9397,-26.6429,11,2023-02-03,22.2,16.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-03,27,24,,,2.5,20,,
Woolloongabba,153.035,-27.4975,11,2023-02-03,47.8,23.6,,,33.8,,0,
Wynnum,153.1581,-27.4296,11,2023-02-03,23,7.6,,4,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-03,23.2,22.4,8.9,,2.5,23.1,,
Southport,153.4024,-27.9612,11,2023-02-03,18.6,18,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,11,2023-02-03,15.8,15.6,,1,6.2,24.6,,
South Brisbane,153.0321,-27.4848,11,2023-02-03,27.8,22.4,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-03,22.6,17.2,4.3,,3.8,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-03,27.6,24.8,8.9,0,3.8,20,,
Deception Bay,153.0348,-27.1935,11,2023-02-03,23,18.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,11,2023-02-03,22.4,18.8,6,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,11,2023-02-03,26.6,21.6,,,11.2,29.2,,20.8
Brisbane CBD,153.0281,-27.4774,11,2023-02-03,26,21.2,8.1,,,,,
Lytton,153.1527,-27.4065,11,2023-02-03,31.8,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-03,30.8,30.4,,,,,,
Miles Airport,0,0,11,2023-02-03,22,16.4,,,1.2,41.5,3.3,24.5
Hopeland,0,0,11,2023-02-03,14.4,17.2,,,1.2,30.8,1.2,12.3
Coastguard,146.8272,-19.2526,11,2023-02-03,18.4,,,,,,,16.2
North Ward,146.8073,-19.2509,11,2023-02-03,17.8,10.8,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-03,15.8,,,,,,,11.2
Environment Park,146.83055,-19.26291,11,2023-02-03,17,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-03,21,17.2,,,,,,
