station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-21,29.4,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-21,23.8,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-21,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-21,19.4,14.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-21,27,16.4,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-04-21,32.4,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-21,19.8,13.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-21,30.8,42,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-21,64,10,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-21,27.6,10.8,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-21,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,12,2021-04-21,23.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-21,27.2,14,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-21,15.8,10.4,2.6,-555500,3.3,,0,
The Gap,139.498,-20.7264,12,2021-04-21,43.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-21,32.4,25.2,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-21,11,14.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-04-21,25,14.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,12,2021-04-21,38.2,24.4,,,7.5,,0,
Southport,153.402,-27.9612,12,2021-04-21,23.4,21.6,,,1.7,32,,
Springwood,153.136,-27.6125,12,2021-04-21,24.2,27.6,,0,2.5,32,,
South Brisbane,153.032,-27.4848,12,2021-04-21,34.2,26,,,10.8,,4.4,
Rocklea,152.993,-27.5358,12,2021-04-21,19.2,18.8,3.8,,1.7,29,,
Cannon Hill,153.087,-27.4654,12,2021-04-21,31.6,23.6,,,3.3,33,,25.8
Deception Bay,153.035,-27.1935,12,2021-04-21,,,,,2.5,31,,
Flinders View,152.774,-27.6528,12,2021-04-21,29.8,,3.4,0,2.5,34,,
North Maclean,153.03,-27.7708,12,2021-04-21,,,,,1.7,34,,
Lytton,153.153,-27.4065,12,2021-04-21,27.4,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-21,23.6,15.6,3.8,,1.7,32,,
Mutdapilly,152.651,-27.7528,12,2021-04-21,,,,,0.8,32,,
Hopeland,0,0,12,2021-04-21,19,18,,,5,15,1.1,19.1
Upper Humbug,150.4,-27.0908,12,2021-04-21,30,33.6,,,5,15,2.2,26.6
Miles Airport,0,0,12,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,12,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-21,23.6,18.4,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-04-21,25,,,,,,,17.4
Lennon Drive,146.826,-19.2589,12,2021-04-21,22.2,,,,,,,17.4
