station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-15,25.6,20.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-15,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-15,49.4,30.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-15,35.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-15,43,33.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-15,62.6,36,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-15,35.2,23.6,,,,,,
Clinton,151,-24,09,2022-10-15,35,27.2,7.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-15,35.6,27.2,8.5,16,11.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-15,54.4,23.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-15,35.2,34,13.2,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-15,,,,21,16.2,21.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-15,35.2,26.8,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-15,38.6,28,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-15,36.6,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-15,20,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-15,15.8,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-15,37.4,21.6,,,1.2,36.9,,
Nambour,152.9397,-26.6429,09,2022-10-15,28,22,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-15,24.6,21.2,0.4,1,1.2,24.6,,
Wynnum,153.1581,-27.4296,09,2022-10-15,23,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-15,35.6,42,2.6,,5,27.7,,
South Brisbane,153.0321,-27.4848,09,2022-10-15,30.8,23.2,,,11.2,,0,
Springwood,153.1359,-27.6125,09,2022-10-15,23.6,24.8,,0,3.8,26.2,,
Southport,153.4024,-27.9612,09,2022-10-15,20.6,11.6,,,2.5,21.5,,
Woolloongabba,153.035,-27.4975,09,2022-10-15,43.2,15.2,,,10,,6.1,
North Maclean,153.03,-27.7708,09,2022-10-15,28.8,22.8,,,1.2,21.5,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-15,29.6,22.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-15,29.8,23.2,,,2.5,35.4,,
Deagon,153.0478,-27.3292,09,2022-10-15,28.2,21.6,2.1,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,09,2022-10-15,34,23.2,,,3.8,29.2,,24.8
Mountain Creek,153.1038,-26.6917,09,2022-10-15,41.6,30.4,0.9,,1.2,24.6,,
Lytton,153.1527,-27.4065,09,2022-10-15,35.8,12,,1,,,,
Miles Airport,0,0,09,2022-10-15,11.6,11.2,,,1.2,27.7,1.4,11
Toowoomba,151.931893,-27.535158,09,2022-10-15,46.4,21.6,,,,,,
Hopeland,0,0,09,2022-10-15,7.6,9.2,,,1.2,23.1,0.8,6.1
North Ward,146.8073,-19.2509,09,2022-10-15,34.8,25.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-15,50.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-15,33,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,09,2022-10-15,31.2,,,,,,,27.1
