station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-17,28.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-17,86.4,30.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-17,53.2,25.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-17,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-17,99.8,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-17,45.8,33.2,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-09-17,42.4,28.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-17,27,20,6,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-17,22.2,14.8,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-17,55.6,18.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-17,22.4,18,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-17,,,,2,2.5,33,,
Boyne Island,151.351,-23.9408,03,2021-09-17,25.8,19.2,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-17,28.2,19.6,6.8,-555500,3.3,,,
Auckland Point,151.254,-23.8351,03,2021-09-17,28.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-17,42.8,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-17,52.4,24.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,03,2021-09-17,22.6,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-17,93.8,26.4,,,5,13,,
Rocklea,152.993,-27.5358,03,2021-09-17,20.4,14.4,3.8,,7.5,3,,
Flinders View,152.774,-27.6528,03,2021-09-17,35.6,22,3,0,7.5,9,,
Wynnum,153.158,-27.4296,03,2021-09-17,20.4,11.6,,0,6.7,,,
South Brisbane,153.032,-27.4848,03,2021-09-17,34.2,22,,,15,,0,
Springwood,153.136,-27.6125,03,2021-09-17,25,16.4,,0,3.3,22,,
Southport,153.402,-27.9612,03,2021-09-17,19.2,15.2,,,2.5,20,,
North Maclean,153.03,-27.7708,03,2021-09-17,35,18.4,,,5,3,,
Lytton,153.153,-27.4065,03,2021-09-17,31.4,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-17,29.2,20,,,5.8,18,,
Deagon,153.048,-27.3292,03,2021-09-17,27.2,19.6,4.7,,4.2,18,,
Cannon Hill,153.087,-27.4654,03,2021-09-17,32.6,22.4,,,5,20,,26.9
Brisbane CBD,153.028,-27.4774,03,2021-09-17,29.8,21.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-17,32.2,20,4.3,,3.3,19,,
Upper Humbug,150.4,-27.0908,03,2021-09-17,13.8,8.4,,,0.8,28,-111100,15.5
Miles Airport,0,0,03,2021-09-17,66,33.6,,,2.5,-9999000,2.2,70.5
Hopeland,0,0,03,2021-09-17,12.4,6.8,,,0.8,28,1.1,13.9
Coastguard,146.827,-19.2526,03,2021-09-17,128.6,,,,,,,63.9
Environment Park,146.831,-19.2629,03,2021-09-17,135.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-17,128.2,,,,,,,68.9
North Ward,146.807,-19.2509,03,2021-09-17,51.2,47.6,5.1,0,0,,,
