station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-09,30.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-09,16.6,11.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-09,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-09,15.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-09,18.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-09,20.8,12.8,4.9,,,,,
Emerald,148.1653,-23.5208,08,2022-05-09,15,9.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-09,12.8,14.8,2.5,1,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-09,18.6,13.2,3.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-09,19.2,16.8,9.5,2,11.2,,,
Clinton,151,-24,08,2022-05-09,16.8,13.6,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-05-09,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-09,15.6,11.6,1.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-09,21.2,15.2,4.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,08,2022-05-09,,,,4,6.2,,38.5,
The Gap,139.4977,-20.7264,08,2022-05-09,19,13.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-09,19,14.8,1.9,0,10,,20,
Mutdapilly,152.6509,-27.7528,08,2022-05-09,23,16.4,,,5,,30.8,
Wynnum West,153.1495,-27.4296,08,2022-05-09,16,8.4,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-09,17.4,8.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-09,26.6,21.6,,,35,0.2,,
Woolloongabba,153.035,-27.4975,08,2022-05-09,25,19.2,,,26.2,2.6,,
Springwood,153.1359,-27.6125,08,2022-05-09,21.8,21.6,,1,10,,35.4,
Southport,153.4024,-27.9612,08,2022-05-09,20.2,19.2,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-09,21,16.8,,,3.8,,24.6,
Brisbane CBD,153.0281,-27.4774,08,2022-05-09,23.8,18.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-09,25,18.8,,,11.2,,30.8,
Deagon,153.0478,-27.3292,08,2022-05-09,24.6,17.6,6.4,,16.2,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-05-09,23.2,19.2,3.8,,5,,43.1,
Cannon Hill,153.0872,-27.4654,08,2022-05-09,25,18.4,,,10,,33.8,20.9
Lytton,153.1527,-27.4065,08,2022-05-09,25,19.6,,1,,,,
Hopeland,0,0,08,2022-05-09,7,5.6,,,1.2,1.4,30.8,6.6
Miles Airport,0,0,08,2022-05-09,7.8,5.2,,,3.8,1.2,26.2,8.5
North Ward,146.8073,-19.2509,08,2022-05-09,23.6,17.2,1.1,0,8.8,,,
Environment Park,146.83055,-19.26291,08,2022-05-09,23.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-09,22.4,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,08,2022-05-09,21.8,,,,,,,12.4
