station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-10,27,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-10,36,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-10,47,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-10,57.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-10,32.6,28,6,,,,,
Emerald,148.1653,-23.5208,00,2022-03-10,45.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-10,25.2,20,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-10,32.8,21.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-10,29.2,24.8,3.4,0,5,,,
Clinton,151,-24,00,2022-03-10,30.6,24.8,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-10,32,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-10,36.4,26.8,3,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-10,46,38.8,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,00,2022-03-10,,,,-9999000,2.5,,26.2,
The Gap,139.4977,-20.7264,00,2022-03-10,31.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-10,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-10,30,16,,,-12498750,,41.5,
Rocklea,152.9934,-27.5358,00,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-10,24.8,18,2.1,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,00,2022-03-10,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-10,31.2,34,,1,1.2,,38.5,
Southport,153.4024,-27.9612,00,2022-03-10,23.8,24.8,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,00,2022-03-10,40.2,28,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-10,38.2,29.6,,,3.8,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-10,27.4,20.8,,,0,,40,
Lytton,153.1527,-27.4065,00,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-10,39,30,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-10,38.6,30.8,,,0,,35.4,30.1
Deagon,153.0478,-27.3292,00,2022-03-10,30.4,22,9.8,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,00,2022-03-10,35.2,26,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-03-10,37.2,26.8,9.8,,1.2,,23.1,
Miles Airport,0,0,00,2022-03-10,13,7.2,,,3.8,1.1,40,14.4
Hopeland,0,0,00,2022-03-10,13.2,9.6,,,1.2,4.4,35.4,13.1
Environment Park,146.83055,-19.26291,00,2022-03-10,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-10,26.8,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-10,31.4,27.2,3.8,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-03-10,28.8,,,,,,,24.8
