station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-07,36.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-07,67.6,28.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-07,53,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-07,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-07,106.6,30.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-07,48.6,21.6,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-08-07,33.2,19.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-07,25.4,19.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-08-07,15,14.8,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-07,50.6,20.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-07,18.8,12.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-07,,,,0.5,5,24,,
Auckland Point,151.254,-23.8351,07,2021-08-07,28.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-07,22.4,15.6,4.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-08-07,20,13.6,3.4,0,1.7,,4.4,
The Gap,139.498,-20.7264,07,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-07,27.8,27.6,6.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-07,29,33.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-07,26.8,26.4,,0,15,,,
Woolloongabba,153.035,-27.4975,07,2021-08-07,44.8,34,,,16.7,,1.1,
Southport,153.402,-27.9612,07,2021-08-07,29.8,28.8,,,8.3,1,,
Springwood,153.136,-27.6125,07,2021-08-07,29.2,42.8,,0,5.8,11,,
South Brisbane,153.032,-27.4848,07,2021-08-07,33,30,,,10,,5.6,
Rocklea,152.993,-27.5358,07,2021-08-07,23.2,32.4,8.1,,6.7,6,,
Cannon Hill,153.087,-27.4654,07,2021-08-07,55.4,59.6,,,10,5,,33.6
Deception Bay,153.035,-27.1935,07,2021-08-07,44,51.2,,,8.3,0,,
Flinders View,152.774,-27.6528,07,2021-08-07,32.2,34.8,8.1,0,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-08-07,76,100.4,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-08-07,39.2,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-07,37,46.8,8.9,,3.3,3,,
Mutdapilly,152.651,-27.7528,07,2021-08-07,35,30,,,5,9,,
Hopeland,0,0,07,2021-08-07,4,4,,,3.3,2,1.1,3.9
Upper Humbug,150.4,-27.0908,07,2021-08-07,5,4.8,,,3.3,2,1.1,4.8
Miles Airport,0,0,07,2021-08-07,9.8,4.8,,,0.8,16,1.1,11.5
Environment Park,146.831,-19.2629,07,2021-08-07,58,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-07,34.8,19.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-07,38.4,,,,,,,35
Lennon Drive,146.826,-19.2589,07,2021-08-07,44.2,,,,,,,46.9
