station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-15,25,15.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-15,18,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-15,17.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-15,38.6,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-15,22.6,20,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-06-15,18.2,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-06-15,15.4,14.4,6,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-06-15,19.6,28.4,5.5,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-15,13,9.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-15,19.4,18,9.8,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-06-15,,,,1.5,4.2,13,,
Auckland Point,151.254,-23.8351,05,2021-06-15,19,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-15,18,15.2,6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-06-15,12.8,11.2,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,05,2021-06-15,56.8,26.4,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-15,46,34,11.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-15,27.8,18.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-15,30.6,21.6,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,05,2021-06-15,56.8,38.8,,,20,,2.2,
Southport,153.402,-27.9612,05,2021-06-15,24.2,21.6,,,5,10,,
Springwood,153.136,-27.6125,05,2021-06-15,27.2,32.8,,0,8.3,9,,
South Brisbane,153.032,-27.4848,05,2021-06-15,55,38.8,,,21.7,,7.8,
Rocklea,152.993,-27.5358,05,2021-06-15,32.2,28.4,11.5,,13.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-15,49.4,39.2,,,17.5,54,,37.8
Deception Bay,153.035,-27.1935,05,2021-06-15,42.6,35.2,,,10,3,,
Flinders View,152.774,-27.6528,05,2021-06-15,45,36.8,7.2,0,10.8,0,,
North Maclean,153.03,-27.7708,05,2021-06-15,50.4,47.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-15,46,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-15,36.6,37.6,12.8,,3.3,4,,
Mutdapilly,152.651,-27.7528,05,2021-06-15,37.8,21.6,,,7.5,2,,
Hopeland,0,0,05,2021-06-15,10,9.6,,,1.7,-9999000,1.1,9
Upper Humbug,150.4,-27.0908,05,2021-06-15,10.8,9.6,,,1.7,-9999000,1.1,10
Miles Airport,0,0,05,2021-06-15,17.8,13.6,,,2.5,14,1.1,17.5
Environment Park,146.831,-19.2629,05,2021-06-15,26.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-15,24.4,24.8,14,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-15,21.8,,,,,,,19.8
Lennon Drive,146.826,-19.2589,05,2021-06-15,22.4,,,,,,,20.1
