station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-03,50.2,34,,,,,,
Bluff,149.074,-23.582,04,2023-01-03,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-03,57,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-03,55.6,31.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-03,51.8,42.8,27.2,,,,,
Emerald,148.1653,-23.5208,04,2023-01-03,45,34.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-03,39,28.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-03,,,,29.2,8,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-03,47.6,20.8,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-03,45.8,30.4,9.8,,1,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-03,44.6,32,14,,1,2.5,,
Clinton,151,-24,04,2023-01-03,37.6,28.4,10.2,,0,5,,
Auckland Point,151.2539,-23.8351,04,2023-01-03,38,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-03,37.4,26.4,11.1,,0,5,,
Boyne Island,151.3507,-23.9408,04,2023-01-03,40.8,28.8,12.3,,0,0,18.1,
The Gap,139.4977,-20.7264,04,2023-01-03,10.4,4.8,,,2,,,
North Maclean,153.03,-27.7708,04,2023-01-03,34.4,27.6,,7.7,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-03,37.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-03,50.8,30.4,,13.8,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-03,7.8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2023-01-03,27.8,10.8,,,2,8.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-03,37.4,27.6,,,,6.2,0,
Southport,153.4024,-27.9612,04,2023-01-03,29.6,25.6,,15.4,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-03,22.6,17.2,,12.3,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-03,37.2,29.6,,,,10,0,
Rocklea,152.9934,-27.5358,04,2023-01-03,28.4,26,10.6,9.2,,8.8,,
Flinders View,152.7741,-27.6528,04,2023-01-03,40,40.8,52.3,9.2,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-03,40.4,28.4,3.4,10.8,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-03,35.4,27.6,7.7,6.2,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-03,36.2,28,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-03,36,28.4,,6.2,,10,,24.8
Deception Bay,153.0348,-27.1935,04,2023-01-03,38.8,29.2,,13.8,,6.2,,
Lytton,153.1527,-27.4065,04,2023-01-03,30.4,12,,,1,,,
Miles Airport,0,0,04,2023-01-03,85.2,35.6,,35.4,,1.2,2.1,105.9
Toowoomba,151.931893,-27.535158,04,2023-01-03,23.6,20.8,,,,,,
Hopeland,0,0,04,2023-01-03,23.6,24.4,,32.3,,2.5,0.9,20.8
Lennon Drive,146.8264,-19.2589,04,2023-01-03,42,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-03,47.6,34.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-03,45.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-03,47,,,,,,,35.5
Maryborough,152.6894,-25.5159,04,2023-01-03,40.4,30.8,,,,,,
