station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-01,14.2,6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-01,7,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-01,9.2,4.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-01,23,12.4,1.7,,,,,
Emerald,148.1653,-23.5208,20,2022-12-01,8.6,6.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-01,8.4,4.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-01,7.6,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-01,6.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-01,13.8,4.4,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-01,13.8,7.2,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-12-01,7.4,4.4,0,0,1.2,,,
Clinton,151,-24,20,2022-12-01,6,3.6,0.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-12-01,,,,0,2.5,46.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-01,6.8,4,0.9,0,1.2,,11.8,
Targinie,151.1055,-23.7744,20,2022-12-01,6.8,3.2,0.4,0,0,,,
The Gap,139.4977,-20.7264,20,2022-12-01,18.8,8,,2,,,,
North Maclean,153.03,-27.7708,20,2022-12-01,14.4,10,,,1.2,33.8,,
Nambour,152.9397,-26.6429,20,2022-12-01,11.6,9.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-01,15,12,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,20,2022-12-01,18,12.4,0,1,3.8,32.3,,
Southport,153.4024,-27.9612,20,2022-12-01,-19998,4,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-01,2.4,0,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-12-01,5.6,0.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,20,2022-12-01,20,15.6,,,16.2,,0,
Springwood,153.1359,-27.6125,20,2022-12-01,11,10.8,,0,10,21.5,,
South Brisbane,153.0321,-27.4848,20,2022-12-01,22.6,18,,,22.5,,1.4,
Rocklea,152.9934,-27.5358,20,2022-12-01,18.4,24.8,2.6,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,20,2022-12-01,15.8,13.2,0,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-12-01,18.6,14.4,,,6.2,27.7,,8
Brisbane CBD,153.0281,-27.4774,20,2022-12-01,18.2,14.4,1.3,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-01,17,13.6,,,6.2,27.7,,
Deagon,153.0478,-27.3292,20,2022-12-01,18.4,14,2.6,,10,24.6,,
Lytton,153.1527,-27.4065,20,2022-12-01,8,2.8,,1,,,,
Miles Airport,0,0,20,2022-12-01,6.8,9.2,,,1.2,49.2,0,4.9
Hopeland,0,0,20,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-12-01,11.8,9.6,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-01,10.2,6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-01,9.8,,,,,,,8.6
Coastguard,146.8272,-19.2526,20,2022-12-01,10.6,,,,,,,5.6
Maryborough,152.6894,-25.5159,20,2022-12-01,11.8,10.4,,,,,,
