station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-26,24.4,24.4,,,,,,
Bluff,149.074,-23.582,18,2022-10-26,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-26,32,26,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-26,20.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-26,39.6,31.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-26,39.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-26,35.8,16,,,,,,
Clinton,151,-24,18,2022-10-26,30.2,26.4,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-26,33.2,29.6,5.5,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-26,28.8,21.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-26,27,24.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-26,,,,1,7.5,64.6,,
Boat Creek,151.1538,-23.8199,18,2022-10-26,33.8,25.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-26,34.8,30.8,8.9,0,1.2,,2.1,
Auckland Point,151.2539,-23.8351,18,2022-10-26,32,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-26,32,34.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-26,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-26,25.6,21.6,,,0,55.4,,
Nambour,152.9397,-26.6429,18,2022-10-26,24,19.6,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-26,26.2,24.8,3.8,2,6.2,56.9,,
Wynnum,153.1581,-27.4296,18,2022-10-26,34.6,15.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-26,34.4,43.2,1.7,,3.8,58.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-26,31.2,26.8,,,41.2,,1.8,
Springwood,153.1359,-27.6125,18,2022-10-26,24.6,25.6,,0,12.5,56.9,,
Southport,153.4024,-27.9612,18,2022-10-26,25.4,15.2,,,6.2,55.4,,
Woolloongabba,153.035,-27.4975,18,2022-10-26,38.4,24.8,,,15,,0,
North Maclean,153.03,-27.7708,18,2022-10-26,25.6,23.2,,,2.5,61.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-26,31.8,27.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-26,28.2,25.6,,,1.2,61.5,,
Deagon,153.0478,-27.3292,18,2022-10-26,27.2,24.4,8.1,,18.8,55.4,,
Cannon Hill,153.0872,-27.4654,18,2022-10-26,33,27.6,,,11.2,55.4,,28.6
Mountain Creek,153.1038,-26.6917,18,2022-10-26,41.2,34.8,7.7,,5,47.7,,
Lytton,153.1527,-27.4065,18,2022-10-26,-19998,20,,-9999000,,,,
Miles Airport,0,0,18,2022-10-26,9.6,8,,,-12498750,53.8,1.7,9.2
Toowoomba,151.931893,-27.535158,18,2022-10-26,20,16.8,,,,,,
Hopeland,0,0,18,2022-10-26,7.6,7.2,,,1.2,56.9,0.8,6.9
North Ward,146.8073,-19.2509,18,2022-10-26,34,34,5.1,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-10-26,35,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-26,31,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,18,2022-10-26,28.8,,,,,,,30.6
