station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-19,21.2,14,,,,,,
Bluff,149.074,-23.582,03,2022-05-19,30,,,,,,,
Emerald,148.1653,-23.5208,03,2022-05-19,23.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-19,32.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-19,36.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-19,43.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-19,28.2,16.4,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-19,43.4,16.8,7.3,0,-1388750,,,
Clinton,151,-24,03,2022-05-19,16.6,14,4.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-05-19,11.6,12,4.9,1,1.2,,,
Targinie,151.1055,-23.7744,03,2022-05-19,19.6,14,6.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-19,,,,0,2.5,43.1,,
Boat Creek,151.1538,-23.8199,03,2022-05-19,37,18.4,7.1,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-05-19,17.4,14,5.5,0,1.2,,6.9,
Auckland Point,151.2539,-23.8351,03,2022-05-19,16.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-05-19,14.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-05-19,28.6,23.6,,,3.8,16.9,,
Wynnum West,153.1495,-27.4296,03,2022-05-19,-2222,-4444,,1,,,,
Woolloongabba,153.035,-27.4975,03,2022-05-19,41.8,33.2,,,16.2,,7,
Flinders View,152.7741,-27.6528,03,2022-05-19,33,27.2,4.1,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,03,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,03,2022-05-19,24.4,17.2,,1,16.2,,,
South Brisbane,153.0321,-27.4848,03,2022-05-19,41.6,35.2,,,15,,2.3,
Springwood,153.1359,-27.6125,03,2022-05-19,27.8,25.6,,1,7.5,6.2,,
Southport,153.4024,-27.9612,03,2022-05-19,30.2,27.6,,,3.8,-1709230.8,,
North Maclean,153.03,-27.7708,03,2022-05-19,20.6,18.4,,,2.5,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-05-19,36.8,30.8,8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-19,36.6,31.2,,,3.8,3.1,,
Deagon,153.0478,-27.3292,03,2022-05-19,37.8,29.6,10.8,,7.5,0,,
Cannon Hill,153.0872,-27.4654,03,2022-05-19,36.2,31.2,,,17.5,1.5,,-1388.8
Mountain Creek,153.1038,-26.6917,03,2022-05-19,34.2,28,6.5,,3.8,9.2,,
Lytton,153.1527,-27.4065,03,2022-05-19,45.2,22.4,,1,,,,
Miles Airport,0,0,03,2022-05-19,9.6,7.2,,,-12498750,27.7,1.5,8.8
Hopeland,0,0,03,2022-05-19,9.2,8,,,-12498750,33.8,1,8.8
North Ward,146.8073,-19.2509,03,2022-05-19,20.4,18.4,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-19,8.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-19,19.6,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,03,2022-05-19,19.8,,,,,,,20.1
