station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-28,34.4,26,,,,,,
Bluff,149.074,-23.582,12,2020-12-28,35.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-28,28.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-28,39.2,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-28,32,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-28,38.2,25.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-28,38.2,26.4,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-28,45,22.8,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-28,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2020-12-28,38.8,26,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-28,32.6,22.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-28,42,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-28,35.4,24.8,8.1,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-28,33.4,24.4,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-28,26.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-28,17.6,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-28,,,,,0.8,38,,
Flinders View,152.774,-27.6528,12,2020-12-28,30.4,,3,0,0.8,27,,
Rocklea,152.993,-27.5358,12,2020-12-28,20.2,15.6,4.7,,1.7,33,,
Southport,153.402,-27.9612,12,2020-12-28,23.8,14,,,0.8,23,,
Mutdapilly,152.651,-27.7528,12,2020-12-28,,,,,0.8,25,,
Springwood,153.136,-27.6125,12,2020-12-28,19.4,11.6,,0,0,28,,
South Brisbane,153.032,-27.4848,12,2020-12-28,31.2,23.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-28,34.2,21.2,,,5.8,,0,
Wynnum,153.158,-27.4296,12,2020-12-28,20.2,6.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,12,2020-12-28,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2020-12-28,29.2,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-28,19.2,8.4,,,,20,,24.6
Lytton,153.153,-27.4065,12,2020-12-28,29.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-28,32,,4.3,,0.8,18,,
Hopeland,0,0,12,2020-12-28,11.6,12,,,0,24,2.2,9.4
Miles Airport,0,0,12,2020-12-28,18.2,16.8,,,0.8,29,3.3,16.8
Upper Humbug,150.4,-27.0908,12,2020-12-28,16.4,16,,,0,24,1.1,13.9
Lennon Drive,146.826,-19.2589,12,2020-12-28,28.6,,,,,,,26.6
Coastguard,146.827,-19.2526,12,2020-12-28,34.4,,,,,,,24.1
Environment Park,146.831,-19.2629,12,2020-12-28,29,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-28,34.4,24.8,3,0,0.8,,,
