station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-24,25.2,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-24,50.8,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-24,54,31.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-24,46.4,35.2,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-11-24,53.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-24,50,24,,,,,,
Bluff,149.074,-23.582,14,2022-11-24,67.2,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-24,53.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-24,80.2,27.6,14,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-24,45.2,31.2,8.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-11-24,53.8,34,12.8,2,8.8,,,
Clinton,151,-24,14,2022-11-24,44.8,31.6,8.5,2,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-11-24,,,,1,3.8,36.9,,
Boyne Island,151.3507,-23.9408,14,2022-11-24,46.8,32.8,10.2,0,0,,10.6,
Targinie,151.1055,-23.7744,14,2022-11-24,40,27.6,12.3,0,8.8,,,
The Gap,139.4977,-20.7264,14,2022-11-24,21.8,14.8,,1,,,,
North Maclean,153.03,-27.7708,14,2022-11-24,54.6,27.2,,,2.5,56.9,,
Nambour,152.9397,-26.6429,14,2022-11-24,35.2,22,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-24,54.2,23.2,,,1.2,36.9,,
Flinders View,152.7741,-27.6528,14,2022-11-24,54,24,2.1,2,6.2,43.1,,
Southport,153.4024,-27.9612,14,2022-11-24,22,19.6,,,5,44.6,,
Wynnum West,153.1495,-27.4296,14,2022-11-24,15,20,,1,,,,
Wynnum,153.1581,-27.4296,14,2022-11-24,41.8,19.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,14,2022-11-24,218.4,47.2,,,30,,0.7,
Springwood,153.1359,-27.6125,14,2022-11-24,25.2,18.8,,0,26.2,1.5,,
South Brisbane,153.0321,-27.4848,14,2022-11-24,49.8,25.2,,,20,,3.8,
Rocklea,152.9934,-27.5358,14,2022-11-24,45.6,45.2,6.8,,8.8,47.7,,
Mountain Creek,153.1038,-26.6917,14,2022-11-24,48.4,28.8,4.3,,8.8,36.9,,
Cannon Hill,153.0872,-27.4654,14,2022-11-24,47.8,22.8,,,6.2,46.2,,40.8
Brisbane CBD,153.0281,-27.4774,14,2022-11-24,45.4,22,5.1,,,,,
Deception Bay,153.0348,-27.1935,14,2022-11-24,52.2,24.4,,,2.5,44.6,,
Deagon,153.0478,-27.3292,14,2022-11-24,41.8,20.4,7.2,,11.2,38.5,,
Lytton,153.1527,-27.4065,14,2022-11-24,58,24.4,,1,,,,
Miles Airport,0,0,14,2022-11-24,146,49.2,,,1.2,29.2,1,158.5
Hopeland,0,0,14,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-24,45.4,19.2,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-24,21.2,17.2,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-24,19,,,,,,,17.4
Coastguard,146.8272,-19.2526,14,2022-11-24,19.6,,,,,,,16.6
Maryborough,152.6894,-25.5159,14,2022-11-24,50.8,26.4,,,,,,
