station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-24,22.2,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-07-24,31,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-24,17.6,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-24,32.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-24,19.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-24,26.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-24,21.2,18,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-24,27.8,12.8,5.1,0,-1388750,,,
Clinton,151,-24,13,2022-07-24,17.2,16.4,3.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-24,15.6,12.8,3.6,4,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-24,11.8,8.4,6.8,1,18.8,,,
Memorial Park,151.2517,-23.8443,13,2022-07-24,,,,4,6.2,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-07-24,15,10.8,5.1,7,8.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-24,16.2,14.4,4,0,0,,7.8,
Auckland Point,151.2539,-23.8351,13,2022-07-24,17.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-24,30.2,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-24,26.4,17.6,,,10,,4.3,
Mutdapilly,152.6509,-27.7528,13,2022-07-24,19.8,14,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,13,2022-07-24,11.4,8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-24,20.2,18.8,0.7,0,1.2,30.8,,
Rocklea,152.9934,-27.5358,13,2022-07-24,11.4,9.2,2.6,,2.5,26.2,,
Wynnum,153.1581,-27.4296,13,2022-07-24,10.8,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,13,2022-07-24,21.8,18.8,,,13.7,,1.5,
Springwood,153.1359,-27.6125,13,2022-07-24,12.6,15.6,,0,1.2,35.4,,
Southport,153.4024,-27.9612,13,2022-07-24,12.8,7.6,,,1.2,41.5,,
North Maclean,153.03,-27.7708,13,2022-07-24,16.8,13.6,,,0,32.3,,
Deception Bay,153.1581,-27.4296,13,2022-07-24,20,16.4,,,2.5,43.1,,
Deagon,153.0478,-27.3292,13,2022-07-24,20.2,16.4,2.9,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-24,19.8,16,1.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-24,21.2,18.4,,,1.2,41.5,,16
Mountain Creek,153.1038,-26.6917,13,2022-07-24,27,20.4,2.6,,2.5,43.1,,
Lytton,153.1527,-27.4065,13,2022-07-24,16.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-24,18.8,20.4,,,,,,
Miles Airport,0,0,13,2022-07-24,6.2,5.6,,,5,29.2,1.3,5.8
Hopeland,0,0,13,2022-07-24,5.6,5.6,,,1.2,24.6,0.8,4.4
North Ward,146.8073,-19.2509,13,2022-07-24,21.4,18.4,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-07-24,24.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-24,23.8,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,13,2022-07-24,22.4,,,,,,,22.7
