station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-24,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-24,52.4,43.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-24,32.4,26.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-24,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-24,60.4,44.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-24,25.8,20.4,14,,,,,
Emerald,148.165,-23.5208,22,2021-10-24,38.4,34.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-24,32.4,28.4,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-24,25.6,26.4,6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-24,32.8,24.4,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-24,28.4,26.4,7.7,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-24,,,,1,12.5,25,,
Boyne Island,151.351,-23.9408,22,2021-10-24,32.2,28,7.7,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-24,34,28,10.6,1,3.8,,,
Auckland Point,151.254,-23.8351,22,2021-10-24,38.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-24,44.4,54.4,,40,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-24,35.4,26,,,13.7,,0,
Wynnum West,153.15,-27.4379,22,2021-10-24,19.6,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-24,44.8,28,,,6.2,25,,
Rocklea,152.993,-27.5358,22,2021-10-24,25.6,25.2,14,,1.2,42,,
Flinders View,152.774,-27.6528,22,2021-10-24,32,26,6.8,0,10,32,,
Wynnum,153.158,-27.4296,22,2021-10-24,30.4,20.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,22,2021-10-24,37,27.6,,,8.8,,3.3,
Springwood,153.136,-27.6125,22,2021-10-24,31.6,28.8,,0,1.2,48,,
Southport,153.402,-27.9612,22,2021-10-24,30.8,28.8,,,2.5,41,,
North Maclean,153.03,-27.7708,22,2021-10-24,33.2,23.2,,,1.2,38,,
Lytton,153.153,-27.4065,22,2021-10-24,31.4,18.8,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-24,34,26,,,0,40,,
Deagon,153.048,-27.3292,22,2021-10-24,25,21.6,13.6,,6.2,37,,
Cannon Hill,153.087,-27.4654,22,2021-10-24,37,27.6,,,1.2,43,,28
Brisbane CBD,153.028,-27.4774,22,2021-10-24,36.6,28.8,12.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-24,34.6,27.2,13.2,,10,16,,
Upper Humbug,150.4,-27.0908,22,2021-10-24,33.6,16.8,,,-12498750,-9999000,-111100,37.8
Miles Airport,0,0,22,2021-10-24,33.4,17.6,,,2.5,28,1.1,37.6
Hopeland,0,0,22,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-24,24.8,,,,,,,21.9
Environment Park,146.831,-19.2629,22,2021-10-24,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-24,22.2,,,,,,,21.7
North Ward,146.807,-19.2509,22,2021-10-24,37,24.4,3,-1111000,2.5,,,
