station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-14,22.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-14,12.4,9.2,,,,,,
Bluff,149.074,-23.582,14,2022-05-14,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-14,15.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-14,16.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-14,29.4,14.8,0.6,,,,,
Emerald,148.1653,-23.5208,14,2022-05-14,13.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-14,9.2,11.2,2.4,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-14,22.2,8,2.9,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-14,17.2,6.8,2.5,0,1.2,,,
Clinton,151,-24,14,2022-05-14,12,6.8,2,2,11.2,,,
Auckland Point,151.2539,-23.8351,14,2022-05-14,12.2,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-14,14.8,5.6,1.7,0,3.8,6.7,,
Boat Creek,151.1538,-23.8199,14,2022-05-14,24.2,8,1.8,2,11.2,,,
Memorial Park,151.2517,-23.8443,14,2022-05-14,,,,6,12.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-05-14,11.2,10,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-14,23.8,20.8,0.1,0,2.5,,38.5,
Mutdapilly,152.6509,-27.7528,14,2022-05-14,30.6,23.2,,,1.2,,41.5,
Wynnum West,153.1495,-27.4296,14,2022-05-14,27.8,6.4,,-9999000,,,,
Rocklea,152.9934,-27.5358,14,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-14,30.8,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-14,47.8,37.2,,,13.7,0,,
Woolloongabba,153.035,-27.4975,14,2022-05-14,40.4,34,,,18.8,4,,
Springwood,153.1359,-27.6125,14,2022-05-14,29.8,18.4,,1,0,,41.5,
Southport,153.4024,-27.9612,14,2022-05-14,47,27.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-14,38.8,30.8,,,0,,41.5,
Brisbane CBD,153.0281,-27.4774,14,2022-05-14,36,30.4,0.8,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-14,46.4,37.2,,,0,,43.1,
Deagon,153.0478,-27.3292,14,2022-05-14,43.4,34.4,7.4,,11.2,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-05-14,50.8,40.4,6,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,14,2022-05-14,46.8,37.6,,,5,,38.5,24.2
Lytton,153.1527,-27.4065,14,2022-05-14,34,10.8,,0,,,,
Hopeland,0,0,14,2022-05-14,6.8,4.8,,,2.5,1.6,41.5,6.1
Miles Airport,0,0,14,2022-05-14,7,4.8,,,2.5,1.7,36.9,6.5
North Ward,146.8073,-19.2509,14,2022-05-14,11,9.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-05-14,13.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-14,14.8,,,,,,,15
Lennon Drive,146.8264,-19.2589,14,2022-05-14,11.8,,,,,,,11.5
