station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-05-12,25.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-05-12,17.8,15.6,,,,,,
Bluff,149.074,-23.582,15,2022-05-12,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-05-12,15,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-05-12,16.6,12,,,,,,
West Mackay,149.1549,-21.1595,15,2022-05-12,32.2,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-05-12,8.6,6.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-05-12,43.8,28.8,9.9,6,15,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-05-12,43.8,18.8,13,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-05-12,49.4,37.6,11.8,0,1.2,,,
Clinton,151,-24,15,2022-05-12,56.6,43.6,6.6,1,6.2,,,
Auckland Point,151.2539,-23.8351,15,2022-05-12,50.2,,,,,,,
Boyne Island,151.3507,-23.9408,15,2022-05-12,68.4,50,10.9,0,0,6.4,,
Boat Creek,151.1538,-23.8199,15,2022-05-12,58.8,44,11.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-05-12,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,15,2022-05-12,4.6,4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-05-12,28,22.8,1.9,0,10,,29.2,
Mutdapilly,152.6509,-27.7528,15,2022-05-12,30.4,21.2,,,3.8,,36.9,
Wynnum West,153.1495,-27.4296,15,2022-05-12,32.6,6.8,,0,,,,
Rocklea,152.9934,-27.5358,15,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,15,2022-05-12,37.6,10,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-05-12,55.8,40.4,,,12.5,0,,
Woolloongabba,153.035,-27.4975,15,2022-05-12,45.4,36,,,18.8,4.1,,
Springwood,153.1359,-27.6125,15,2022-05-12,28.2,15.6,,1,1.2,,40,
Southport,153.4024,-27.9612,15,2022-05-12,47,30.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,15,2022-05-12,39.2,29.2,,,0,,40,
Brisbane CBD,153.0281,-27.4774,15,2022-05-12,44,34.8,5.8,,,,,
Deception Bay,153.1581,-27.4296,15,2022-05-12,69.2,52,,,0,,41.5,
Deagon,153.0478,-27.3292,15,2022-05-12,55,41.6,8.6,,10,,30.8,
Mountain Creek,153.1038,-26.6917,15,2022-05-12,54.6,41.2,6.8,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,15,2022-05-12,51,38.8,,,7.5,,33.8,31.9
Lytton,153.1527,-27.4065,15,2022-05-12,41.8,11.2,,1,,,,
Hopeland,0,0,15,2022-05-12,12.6,11.2,,,0,2.1,32.3,10.4
Miles Airport,0,0,15,2022-05-12,13.6,12,,,1.2,1.7,29.2,11.2
North Ward,146.8073,-19.2509,15,2022-05-12,18.4,14,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-05-12,21.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-05-12,18.2,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,15,2022-05-12,17.4,,,,,,,13
