station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-26,18.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-26,18,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-26,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-26,19.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-26,22.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-26,20,15.6,4.7,,,,,
Emerald,148.1653,-23.5208,08,2021-12-26,17,16,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-26,12.6,15.2,2.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-26,7.8,14,6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-26,17.8,14,3.4,5,15,,,
Clinton,151,-24,08,2021-12-26,16.8,14.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-26,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-26,20,14.8,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-26,16.2,14,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-26,,,,14,6.2,,38.5,
The Gap,139.4977,-20.7264,08,2021-12-26,38.4,21.2,,25,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-26,-2222,0.8,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-26,23.8,10.8,,,0,,18.5,
Rocklea,152.9934,-27.5358,08,2021-12-26,7.4,5.2,1.7,,1.2,,16.9,
Flinders View,152.7741,-27.6528,08,2021-12-26,19,10.8,-472.8,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,08,2021-12-26,8.6,1.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2021-12-26,8.4,5.6,,1,0,,24.6,
Southport,153.4024,-27.9612,08,2021-12-26,11.4,8.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,08,2021-12-26,19,13.2,,,6.2,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-26,18.2,13.2,,,10,0,,
North Maclean,153.03,-27.7708,08,2021-12-26,18.2,10,,,1.2,,13.8,
Lytton,153.1527,-27.4065,08,2021-12-26,11.4,7.2,,4,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-26,18,14,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-26,19.8,13.6,,,1.2,,23.1,11.9
Deagon,153.0478,-27.3292,08,2021-12-26,12.6,10.8,1.7,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,08,2021-12-26,19.6,14.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,08,2021-12-26,21.8,15.6,3.4,,2.5,,20,
Miles Airport,0,0,08,2021-12-26,13.6,12.8,,,2.5,1.1,20,12.5
Hopeland,0,0,08,2021-12-26,13.2,15.2,,,1.2,1.1,20,11.1
Environment Park,146.83055,-19.26291,08,2021-12-26,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-26,16.8,,,,,,,13.8
North Ward,146.8073,-19.2509,08,2021-12-26,21.2,16.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2021-12-26,18.8,,,,,,,14.9
