station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-02,37.2,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-08-02,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-02,36.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-02,35.4,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-02,23.8,18.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-02,30.6,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-02,27.4,20.8,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-02,33.2,13.2,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-02,,,,-9999000,-12498750,50.8,,
South Gladstone,151.2705,-23.8626,22,2022-08-02,22.2,16.8,4.7,1,6.2,,,
Clinton,151,-24,22,2022-08-02,19.4,14.8,5.1,0,8.8,,,
Targinie,151.1055,-23.7744,22,2022-08-02,18.6,13.6,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-08-02,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-02,22.4,14.8,6,1,15,,,
Boyne Island,151.3507,-23.9408,22,2022-08-02,18.8,15.2,3.8,0,1.2,,7.9,
The Gap,139.4977,-20.7264,22,2022-08-02,36.2,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-02,17.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-02,18.4,13.2,,,3.8,44.6,,
Wynnum,153.1581,-27.4296,22,2022-08-02,20.4,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-08-02,42,32.4,,,36.2,,6.8,
Flinders View,152.7741,-27.6528,22,2022-08-02,25.6,26,2.6,1,26.2,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-08-02,30.6,30,,,26.2,,2.8,
Springwood,153.1359,-27.6125,22,2022-08-02,18.4,24.4,,0,5,41.5,,
Southport,153.4024,-27.9612,22,2022-08-02,17,18.4,,,20,35.4,,
Rocklea,152.9934,-27.5358,22,2022-08-02,25.2,28.4,10.6,,31.2,26.2,,
North Maclean,153.03,-27.7708,22,2022-08-02,21.6,22,,,13.7,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-08-02,29,29.2,,,23.8,29.2,,21.5
Brisbane CBD,153.0281,-27.4774,22,2022-08-02,24.4,24.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-02,34.8,36.8,,,23.8,26.2,,
Deagon,153.0478,-27.3292,22,2022-08-02,27.4,28,12.8,,23.8,16.9,,
Mountain Creek,153.1038,-26.6917,22,2022-08-02,25.8,27.6,10.2,,13.7,23.1,,
Lytton,153.1527,-27.4065,22,2022-08-02,36.6,20.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-02,26.6,30,,,,,,
Miles Airport,0,0,22,2022-08-02,6.2,6,,,6.2,41.5,1.3,5.9
Hopeland,0,0,22,2022-08-02,5,5.6,,,3.8,40,1.2,4.2
North Ward,146.8073,-19.2509,22,2022-08-02,41.2,32.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-02,41.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-08-02,0.4,,,,,,,36.1
