station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-05,21.8,11.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-05,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-05,25.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-05,27,14.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-05,23.8,16.8,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-05,23.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-05,19.8,15.2,,,,,,
Clinton,151,-24,06,2023-02-05,22.8,19.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-05,35.4,25.6,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-05,30.4,23.2,4.3,1,2.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-05,27.6,21.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-05,,,,1,3.8,38.5,,
Boyne Island,151.3507,-23.9408,06,2023-02-05,29.2,25.6,7.7,0,1.2,,6.4,
Targinie,151.1055,-23.7744,06,2023-02-05,27.8,22,8.1,0,5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-05,26.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-05,33,21.6,,4,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-05,13.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-05,28.2,20.8,,,2.5,21.5,,
Nambour,152.9397,-26.6429,06,2023-02-05,28.8,22.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-05,31.2,27.2,,,5,6.2,,
Woolloongabba,153.035,-27.4975,06,2023-02-05,37.2,23.2,,,8.8,,0,
Wynnum,153.1581,-27.4296,06,2023-02-05,23.6,10.4,,3,5,,,
Rocklea,152.9934,-27.5358,06,2023-02-05,25,30.8,11.5,,10,16.9,,
Southport,153.4024,-27.9612,06,2023-02-05,27.4,26,,,2.5,27.7,,
Springwood,153.1359,-27.6125,06,2023-02-05,19.4,20.8,,1,5,26.2,,
South Brisbane,153.0321,-27.4848,06,2023-02-05,29,23.6,,,10,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-05,30.2,23.6,5.5,,5,18.5,,
Flinders View,152.7741,-27.6528,06,2023-02-05,28.4,22.4,6.4,0,6.2,16.9,,
Deception Bay,153.0348,-27.1935,06,2023-02-05,25.4,21.6,,,5,20,,
Deagon,153.0478,-27.3292,06,2023-02-05,24.8,19.6,10.2,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,06,2023-02-05,28.6,23.2,,,7.5,26.2,,22.7
Brisbane CBD,153.0281,-27.4774,06,2023-02-05,28,22.8,8.1,,,,,
Lytton,153.1527,-27.4065,06,2023-02-05,-19998,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-05,33.6,24,,,,,,
Miles Airport,0,0,06,2023-02-05,25.6,14.8,,,2.5,36.9,0.4,28.1
Hopeland,0,0,06,2023-02-05,45.8,60.8,,,3.8,29.2,1,38.6
Coastguard,146.8272,-19.2526,06,2023-02-05,15,,,,,,,12
North Ward,146.8073,-19.2509,06,2023-02-05,14.6,10.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-05,12,,,,,,,9.8
Environment Park,146.83055,-19.26291,06,2023-02-05,13.4,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-05,27,23.2,,,,,,
