station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-11-28,35.2,28,,,,,,
Bluff,149.074,-23.582,04,2020-11-28,47.8,,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-28,62,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-28,62.4,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-28,36.4,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-28,48.8,26,,,,,,
Clinton,151.222,-23.8701,04,2020-11-28,29.8,22.8,-472.8,2.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-11-28,50.2,23.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-11-28,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,04,2020-11-28,30,19.6,-472.8,1,2.5,,,
Boyne Island,151.351,-23.9408,04,2020-11-28,23.2,20,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-11-28,30.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-11-28,33,25.6,4.7,1,5.8,,,
Targinie,151.105,-23.7744,04,2020-11-28,31.6,22.4,4.3,3.5,8.3,,,
The Gap,139.498,-20.7264,04,2020-11-28,57.2,,,1,,,,
Wynnum West,153.15,-27.4379,04,2020-11-28,7.2,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-11-28,,,,,6.7,1,,
Flinders View,152.774,-27.6528,04,2020-11-28,27.8,,1.7,0,8.3,3,,
Rocklea,152.993,-27.5358,04,2020-11-28,18.4,12.8,5.1,,10,4,,
Southport,153.402,-27.9612,04,2020-11-28,25.6,13.6,,,4.2,5,,
Mutdapilly,152.651,-27.7528,04,2020-11-28,,,,,1.7,16,,
Springwood,153.136,-27.6125,04,2020-11-28,-2222,-4444,,0,5,5,,
South Brisbane,153.032,-27.4848,04,2020-11-28,42.4,20.8,,,14.2,,0,
Woolloongabba,153.035,-27.4975,04,2020-11-28,27.6,18,,,15.8,,0,
Wynnum,153.158,-27.4296,04,2020-11-28,7.4,0,,0,0,,,
Deception Bay,153.158,-27.4296,04,2020-11-28,,,,,7.5,5,,
Brisbane CBD,153.028,-27.4774,04,2020-11-28,27.2,18.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-28,13.8,3.2,,,,5,,24.6
Lytton,153.153,-27.4065,04,2020-11-28,12.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-11-28,22.6,,4.3,,2.5,8,,
Hopeland,0,0,04,2020-11-28,30.4,47.6,,,3.3,17,2.2,22.7
Miles Airport,0,0,04,2020-11-28,73.4,67.2,,,2.5,23,2.2,78.2
Upper Humbug,150.4,-27.0908,04,2020-11-28,44.6,68.4,,,3.3,17,2.2,34.2
Lennon Drive,146.826,-19.2589,04,2020-11-28,44.6,,,,,,,67
Coastguard,146.827,-19.2526,04,2020-11-28,45.2,,,,,,,34.6
Environment Park,146.831,-19.2629,04,2020-11-28,42.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-28,35.4,25.2,6,0,0,,,
