station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-11,45.6,27.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-11,35.2,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-11,29.4,18.4,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-11,51.2,28,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-11,26.2,20,,,,,,
Targinie,151.105,-23.7744,17,2020-11-11,23.2,18.4,2.1,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-11,34,22.8,2.6,1,0.8,,,
South Gladstone,151.27,-23.8626,17,2020-11-11,32.8,36.4,1.7,1,2.5,,,
Memorial Park,151.252,-23.8443,17,2020-11-11,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,17,2020-11-11,29.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-11,21.6,18.8,3.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-11,42.6,18.8,4.3,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-11,26.2,21.6,2.1,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-11,104.4,,,11.5,,,,
Flinders View,152.774,-27.6528,17,2020-11-11,28.4,,1.7,0,5,25,,
North Maclean,153.03,-27.7708,17,2020-11-11,,,,,0.8,25,,
Southport,153.402,-27.9612,17,2020-11-11,14.8,8.4,,,0,18,,
Woolloongabba,153.035,-27.4975,17,2020-11-11,25.4,17.2,,,16.7,,0,
Wynnum,153.158,-27.4296,17,2020-11-11,12.8,6.8,,0.5,0,,,
Wynnum West,153.15,-27.4379,17,2020-11-11,9.8,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-11,,,,,4.2,37,,
South Brisbane,153.032,-27.4848,17,2020-11-11,39.4,20,,,5.8,,0,
Springwood,153.136,-27.6125,17,2020-11-11,21.4,12,,1,0,22,,
Rocklea,152.993,-27.5358,17,2020-11-11,17,13.2,2.6,,3.3,23,,
Lytton,153.153,-27.4065,17,2020-11-11,28,6,,1,,,,
Deception Bay,153.158,-27.4296,17,2020-11-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2020-11-11,23,16,1.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-11,16,13.2,,,,18,,21
Mountain Creek,153.104,-26.6917,17,2020-11-11,18.8,,1.7,,2.5,19,,
Hopeland,0,0,17,2020-11-11,20,28,,,0,33,1.1,15.6
Miles Airport,0,0,17,2020-11-11,66,58.8,,,1.7,37,0,72.4
Upper Humbug,150.4,-27.0908,17,2020-11-11,30.8,44,,,0,33,0,24.8
Lennon Drive,146.826,-19.2589,17,2020-11-11,38.6,,,,,,,44.6
Coastguard,146.827,-19.2526,17,2020-11-11,38,,,,,,,31.1
Environment Park,146.831,-19.2629,17,2020-11-11,57,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-11,39.4,25.2,3.4,0,0.8,,,
