station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-20,36.2,26.8,,,,,,
Bluff,149.074,-23.582,19,2022-11-20,40,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-20,60.4,35.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-20,50.8,39.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-20,42.8,35.2,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-20,48,33.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-20,53.4,32.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-20,,,,35.4,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-11-20,45.2,33.6,11.9,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-20,34.4,19.6,11.5,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-20,38.4,29.6,12.8,,0,0,,
Clinton,151,-24,19,2022-11-20,42.8,30.8,8.5,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-11-20,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-20,55,34,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-20,46.6,33.6,15.7,,0,0,10.1,
The Gap,139.4977,-20.7264,19,2022-11-20,38.4,38.4,,,74,,,
Nambour,152.9397,-26.6429,19,2022-11-20,33.6,27.6,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-20,34.2,29.2,,49.2,,5,,
Flinders View,152.7741,-27.6528,19,2022-11-20,40.2,36,3.8,44.6,2,7.5,,
Rocklea,152.9934,-27.5358,19,2022-11-20,43,58.8,7.2,44.6,,12.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-20,37.6,33.6,,,,20,2.8,
Springwood,153.1359,-27.6125,19,2022-11-20,30.2,29.6,,1.5,0,18.8,,
Southport,153.4024,-27.9612,19,2022-11-20,20.4,25.2,,47.7,,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-11-20,34.6,30.4,,,,20,1.3,
Wynnum,153.1581,-27.4296,19,2022-11-20,45.8,28,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-20,18.2,21.6,,,2,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-20,44.2,42.8,,50.8,,2.5,,
Lytton,153.1527,-27.4065,19,2022-11-20,56.4,22.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-20,36.4,33.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-20,38,32,,50.8,,2.5,,
Deagon,153.0478,-27.3292,19,2022-11-20,36.2,32.4,12.3,46.2,,7.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-20,40.4,33.2,,43.1,,12.5,,36.4
Maryborough,152.6894,-25.5159,19,2022-11-20,42.6,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-20,44.4,34,6.8,36.9,,2.5,,
Toowoomba,151.931893,-27.535158,19,2022-11-20,42,39.2,,,,,,
Miles Airport,0,0,19,2022-11-20,33,30.4,,47.7,,3.8,11.2,31.5
Hopeland,0,0,19,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,19,2022-11-20,33.6,26,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-11-20,29.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-20,30,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,19,2022-11-20,27.6,,,,,,,26.2
