station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-15,24.8,16.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-15,18.8,13.2,,,,,,
Bluff,149.074,-23.582,07,2021-07-15,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-15,33.8,18.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-15,24.8,18,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-07-15,22.8,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-07-15,19.2,15.6,3.8,0,6.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-15,20.8,18.4,4.7,0,15,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-15,20,10,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-15,17.4,12.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-15,,,,0.5,15,13,,
Auckland Point,151.254,-23.8351,07,2021-07-15,24.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-15,21.4,15.2,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-07-15,23,17.6,3,0,3.3,,3.3,
The Gap,139.498,-20.7264,07,2021-07-15,62.8,32.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-15,29.4,23.6,4.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-15,199.4,37.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-15,23.6,13.6,,3.5,20,,,
Woolloongabba,153.035,-27.4975,07,2021-07-15,44.2,25.6,,,18.3,,0,
Southport,153.402,-27.9612,07,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,07,2021-07-15,20.8,20,,0,15.8,2,,
South Brisbane,153.032,-27.4848,07,2021-07-15,32.2,25.2,,,22.5,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-15,23.8,21.6,3,,8.3,8,,
Cannon Hill,153.087,-27.4654,07,2021-07-15,33.4,25.2,,,-8332500,-9999000,,25.5
Deception Bay,153.035,-27.1935,07,2021-07-15,25.6,20.8,,,3.3,18,,
Flinders View,152.774,-27.6528,07,2021-07-15,30.4,28,6.8,0.5,20,3,,
North Maclean,153.03,-27.7708,07,2021-07-15,25.8,23.2,,,5.8,2,,
Lytton,153.153,-27.4065,07,2021-07-15,31.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-15,27,18,4.7,,7.5,14,,
Mutdapilly,152.651,-27.7528,07,2021-07-15,36.6,23.6,,,11.7,5,,
Hopeland,0,0,07,2021-07-15,4.4,4.4,,,0.8,18,1.1,3.8
Upper Humbug,150.4,-27.0908,07,2021-07-15,6,7.2,,,0.8,18,-111100,4.8
Miles Airport,0,0,07,2021-07-15,6.4,5.2,,,0.8,28,1.1,5.3
Environment Park,146.831,-19.2629,07,2021-07-15,35.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-15,29.4,22,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-07-15,29,,,,,,,21.5
Lennon Drive,146.826,-19.2589,07,2021-07-15,30.4,,,,,,,24.8
