station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-12,21.2,13.6,,,,,,
Bluff,149.074,-23.582,07,2022-06-12,62.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-12,22.8,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-12,41.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-12,21.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-12,42.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-12,24.8,17.6,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-12,38.4,7.2,3.7,0,-1388750,,,
Clinton,151,-24,07,2022-06-12,13.6,9.2,0.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-12,-2222,-4444,0,0,0,,,
Targinie,151.1055,-23.7744,07,2022-06-12,10.6,4,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-06-12,,,,1,2.5,47.7,,
Auckland Point,151.2539,-23.8351,07,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-12,12.4,5.6,0.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-12,11.8,7.6,0.9,0,2.5,,6.8,
The Gap,139.4977,-20.7264,07,2022-06-12,15,6.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-12,26.4,31.6,2,0,15,23.1,,
Rocklea,152.9934,-27.5358,07,2022-06-12,8.6,10,0.8,,0,33.8,,
South Brisbane,153.0321,-27.4848,07,2022-06-12,16.2,11.2,,,8.8,,0.7,
Springwood,153.1359,-27.6125,07,2022-06-12,10.4,13.2,,1,2.5,29.2,,
Southport,153.4024,-27.9612,07,2022-06-12,10.2,15.6,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,07,2022-06-12,22.8,10.4,,,5,,2.2,
Wynnum,153.1581,-27.4296,07,2022-06-12,12.6,4.8,,2,0,,,
Wynnum West,153.1495,-27.4296,07,2022-06-12,9.6,3.2,,0,,,,
North Maclean,153.03,-27.7708,07,2022-06-12,21.4,21.6,,,2.5,13.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-12,13.4,7.6,0,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-12,15.2,9.6,,,1.2,32.3,,12.5
Mutdapilly,152.6509,-27.7528,07,2022-06-12,25.4,9.2,,,3.8,29.2,,
Deagon,153.0478,-27.3292,07,2022-06-12,12.4,6.4,1.2,,1.2,35.4,,
Lytton,153.1527,-27.4065,07,2022-06-12,11.6,3.6,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-12,13,9.2,0.5,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,07,2022-06-12,21.2,14,,,2.5,33.8,,
Hopeland,0,0,07,2022-06-12,4,2.8,,,3.8,13.8,1.1,4.4
Miles Airport,0,0,07,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,07,2022-06-12,28.6,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,07,2022-06-12,26.2,,,,,,,20.6
North Ward,146.8073,-19.2509,07,2022-06-12,20.8,15.2,1.5,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-06-12,28,,,,,,,
