station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-27,38,24.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-27,44.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-27,32,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-27,46.4,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-27,28.8,20,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-27,47.6,26.4,,,,,,
Clinton,151.222,-23.8701,15,2021-01-27,32.8,23.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-27,45.6,20.8,11.1,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-01-27,28.4,19.6,6,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-27,28.4,20.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-27,34.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-27,31.2,22.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,15,2021-01-27,28.8,21.2,0,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-27,47,,,18,,,,
Wynnum West,153.15,-27.4379,15,2021-01-27,25.2,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-27,,,,,0.8,31,,
Flinders View,152.774,-27.6528,15,2021-01-27,37.6,,10.2,0,5,45,,
Rocklea,152.993,-27.5358,15,2021-01-27,24.6,26,6.8,,2.5,22,,
Southport,153.402,-27.9612,15,2021-01-27,23.6,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2021-01-27,,,,,3.3,60,,
Springwood,153.136,-27.6125,15,2021-01-27,15.6,10.4,,0,0,18,,
South Brisbane,153.032,-27.4848,15,2021-01-27,35.8,29.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-27,32.2,24.4,,,13.3,,0,
Wynnum,153.158,-27.4296,15,2021-01-27,28.6,20,,0,2.5,,,
Deception Bay,153.035,-27.1935,15,2021-01-27,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,15,2021-01-27,28.8,23.6,6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-27,17.8,11.6,,,1.7,18,,22.4
Lytton,153.153,-27.4065,15,2021-01-27,32.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-27,31,,6.8,,1.7,13,,
Hopeland,0,0,15,2021-01-27,15.2,13.6,,,0,34,2.2,14.3
Miles Airport,0,0,15,2021-01-27,26.8,21.2,,,0.8,37,1.1,27.3
Upper Humbug,150.4,-27.0908,15,2021-01-27,19.6,18.4,,,0,34,2.2,17.5
Lennon Drive,146.826,-19.2589,15,2021-01-27,22,,,,,,,31.8
Coastguard,146.827,-19.2526,15,2021-01-27,23.4,,,,,,,16.5
Environment Park,146.831,-19.2629,15,2021-01-27,31,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-27,23.4,16.4,3.4,0,0,,,
