station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-21,30.2,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-07-21,16,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-21,20.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-21,29.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-21,16,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-21,26.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-21,29,22.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-21,26,18.4,0.6,0,-1388750,,,
Clinton,151,-24,20,2022-07-21,22.2,17.2,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-07-21,24,19.2,0,0,1.2,,,
Targinie,151.1055,-23.7744,20,2022-07-21,21,16.8,1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-21,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-07-21,25.6,18,0.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-21,20.6,16.4,0.2,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,20,2022-07-21,19.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-21,18.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-21,30.6,22.4,,,20,,6.3,
Mutdapilly,152.6509,-27.7528,20,2022-07-21,14.4,10.8,,,2.5,40,,
Wynnum West,153.1495,-27.4296,20,2022-07-21,17.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-21,18.6,14.4,0.7,0,2.5,40,,
Rocklea,152.9934,-27.5358,20,2022-07-21,17,12.4,7.9,,8.8,33.8,,
Wynnum,153.1581,-27.4296,20,2022-07-21,17.4,4,,2,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-21,28.6,23.2,,,18.8,,1.3,
Springwood,153.1359,-27.6125,20,2022-07-21,11.6,7.2,,0,0,49.2,,
Southport,153.4024,-27.9612,20,2022-07-21,20.6,12.8,,,1.2,49.2,,
North Maclean,153.03,-27.7708,20,2022-07-21,20,18,,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,20,2022-07-21,32.4,24.8,,,0,52.3,,
Deagon,153.0478,-27.3292,20,2022-07-21,29.4,22.4,8.4,,11.2,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-21,24.6,20,4.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-21,25.2,20,,,6.2,46.2,,18.9
Mountain Creek,153.1038,-26.6917,20,2022-07-21,40,30,4,,1.2,47.7,,
Lytton,153.1527,-27.4065,20,2022-07-21,28.2,19.6,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-21,13.8,12,,,,,,
Miles Airport,0,0,20,2022-07-21,15.8,9.2,,,5,46.2,1.5,16.2
Hopeland,0,0,20,2022-07-21,11.4,8.4,,,6.2,46.2,1.3,11.4
North Ward,146.8073,-19.2509,20,2022-07-21,34,26.4,1.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-21,33.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-21,31.4,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,20,2022-07-21,31.4,,,,,,,27.6
