station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-27,22.8,16,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-27,26.6,18.4,,,,,,
Bluff,149.074,-23.582,03,2022-03-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-27,36,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-27,45.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-27,23.2,15.6,4.4,,,,,
Emerald,148.1653,-23.5208,03,2022-03-27,28.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-27,15,11.6,2.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-27,23.6,9.2,7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-27,22,13.6,4.4,4,22.5,,,
Clinton,151,-24,03,2022-03-27,18,13.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-27,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-27,20.4,13.6,4.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-27,19.6,13.6,2.5,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,03,2022-03-27,,,,10,2.5,,43.1,
The Gap,139.4977,-20.7264,03,2022-03-27,29.2,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-27,1,0.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-27,31.6,8.8,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,03,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-27,11.2,8,0.2,0,5,,23.1,
Wynnum,153.1581,-27.4296,03,2022-03-27,,5.2,,2,5,,,
Springwood,153.1359,-27.6125,03,2022-03-27,11.4,18.4,,1,1.2,,20,
Southport,153.4024,-27.9612,03,2022-03-27,8.8,11.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-03-27,18.6,12.4,,,3.8,1.9,,
South Brisbane,153.0321,-27.4848,03,2022-03-27,19,15.2,,,7.5,0.7,,
North Maclean,153.03,-27.7708,03,2022-03-27,10.6,6.4,,,0,,26.2,
Lytton,153.1527,-27.4065,03,2022-03-27,13.4,,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-27,16.6,13.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-27,0,0,,,0,,16.9,11.4
Deagon,153.0478,-27.3292,03,2022-03-27,17.4,12.4,1.6,,5,,15.4,
Deception Bay,153.1581,-27.4296,03,2022-03-27,17.2,12.4,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-27,18.6,16.4,3.1,,1.2,,18.5,
Miles Airport,0,0,03,2022-03-27,16.2,14.8,,,-12498750,1.5,27.7,14.5
Hopeland,0,0,03,2022-03-27,17,14.8,,,-12498750,3.1,27.7,15
Environment Park,146.83055,-19.26291,03,2022-03-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-27,22.8,,,,,,,19.5
North Ward,146.8073,-19.2509,03,2022-03-27,25.2,18.4,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-03-27,25.4,,,,,,,22
