station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-14,59.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-14,29,22,,,,,,
Bluff,149.074,-23.582,23,2022-04-14,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-14,49.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-14,58.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-14,37.6,24,6.1,,,,,
Emerald,148.1653,-23.5208,23,2022-04-14,40,26.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-14,20.8,14.4,26.6,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-14,30.8,24.8,28.4,3,7.5,,,
Clinton,151,-24,23,2022-04-14,30.6,25.6,24.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-04-14,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-14,33.8,26.4,27.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-14,29.6,24.4,26,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,23,2022-04-14,,,,5,2.5,,53.8,
The Gap,139.4977,-20.7264,23,2022-04-14,31.8,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-14,12,4,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-14,26.4,11.2,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,23,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-14,19,11.6,1.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,23,2022-04-14,12.2,4.4,,1,2.5,,,
Springwood,153.1359,-27.6125,23,2022-04-14,6.2,,,0,10,,26.2,
Southport,153.4024,-27.9612,23,2022-04-14,14.4,13.6,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,23,2022-04-14,33.8,17.2,,,12.5,3.6,,
South Brisbane,153.0321,-27.4848,23,2022-04-14,24.2,16,,,17.5,0.6,,
North Maclean,153.03,-27.7708,23,2022-04-14,18.8,11.6,,,2.5,,26.2,
Lytton,153.1527,-27.4065,23,2022-04-14,19.2,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-14,22.6,14.8,2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-14,24.4,15.2,,,-1388750,,29.2,19
Deagon,153.0478,-27.3292,23,2022-04-14,24,14.8,3.5,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,23,2022-04-14,24.8,16,,,3.8,,33.8,
Mountain Creek,153.1038,-26.6917,23,2022-04-14,28.2,17.6,2.4,,3.8,,32.3,
Miles Airport,0,0,23,2022-04-14,14,9.6,,,3.8,1.1,38.5,15.1
Hopeland,0,0,23,2022-04-14,11.6,7.6,,,1.2,0.5,40,12.4
Environment Park,146.83055,-19.26291,23,2022-04-14,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-14,52.6,,,,,,,48.4
North Ward,146.8073,-19.2509,23,2022-04-14,41,28.8,2.9,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-14,39.2,,,,,,,34
