station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-11,48.4,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-11,24.4,14,,,,,,
Bluff,149.074,-23.582,05,2021-04-11,65.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-11,27.8,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-11,27.8,18.4,6,,,,,
Emerald,148.165,-23.5208,05,2021-04-11,30,20.4,,,,,,
Clinton,151.222,-23.8701,05,2021-04-11,23.4,20.4,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-04-11,34.2,54.8,4.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-11,27.8,15.6,8.9,0,10,,,
Targinie,151.105,-23.7744,05,2021-04-11,18.6,14.4,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-11,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,05,2021-04-11,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-11,22.4,15.2,7.2,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-04-11,16.2,13.6,6,0,2.5,,0,
The Gap,139.498,-20.7264,05,2021-04-11,36.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-11,35.4,28.4,5.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-11,16,21.2,,3,,,,
Wynnum,153.158,-27.4296,05,2021-04-11,29.8,25.6,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-11,58.4,26.8,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-04-11,27,30.8,,,10,1,,
Springwood,153.136,-27.6125,05,2021-04-11,28.4,32.8,,0,5.8,11,,
South Brisbane,153.032,-27.4848,05,2021-04-11,39,32.4,,,10,,5.6,
Rocklea,152.993,-27.5358,05,2021-04-11,26.2,28.8,9.8,,8.3,1,,
Cannon Hill,153.087,-27.4654,05,2021-04-11,62.8,90.8,,,10.8,8,,37.9
Deception Bay,153.035,-27.1935,05,2021-04-11,,,,,3.3,15,,
Flinders View,152.774,-27.6528,05,2021-04-11,37.6,,6.8,0,5.8,1,,
North Maclean,153.03,-27.7708,05,2021-04-11,,,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-04-11,39.8,29.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-11,34,26,10.2,,3.3,6,,
Mutdapilly,152.651,-27.7528,05,2021-04-11,,,,,2.5,11,,
Hopeland,0,0,05,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-11,20.2,15.2,,,-8332500,-9999000,2.2,20
Miles Airport,0,0,05,2021-04-11,29.6,20.4,,,0.8,18,1.1,31.1
North Ward,146.807,-19.2509,05,2021-04-11,16.2,14,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-11,19,,,,,,,18.9
Lennon Drive,146.826,-19.2589,05,2021-04-11,16.6,,,,,,,21.1
