station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-24,28.6,18.4,,,,,,
Bluff,149.074,-23.582,20,2022-06-24,70.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-24,41.6,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-24,50.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-24,39.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-24,62.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-24,34.4,19.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-24,79,35.6,11.1,0,-1388750,,,
Clinton,151,-24,20,2022-06-24,32.2,32.8,9.5,0,16.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-24,-2222,-4444,7.1,0,27.5,,,
Targinie,151.1055,-23.7744,20,2022-06-24,25.4,19.6,4,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-24,,,,1,21.3,53.8,,
Boat Creek,151.1538,-23.8199,20,2022-06-24,25.2,21.6,4.5,1,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-24,31,24,18.8,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,20,2022-06-24,31.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-24,26.2,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-24,63,60,,,38.8,,4.5,
Mutdapilly,152.6509,-27.7528,20,2022-06-24,44.6,32,,,3.8,44.6,,
Wynnum West,153.1495,-27.4296,20,2022-06-24,51.2,34,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-24,48.4,49.2,19.7,2,38.8,30.8,,
Rocklea,152.9934,-27.5358,20,2022-06-24,44.2,50.4,22.3,,40,29.2,,
Wynnum,153.1581,-27.4296,20,2022-06-24,41.6,32.8,,3,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-24,53.6,58.4,,,50,,4.2,
Springwood,153.1359,-27.6125,20,2022-06-24,39,56.4,,1,22.5,29.2,,
Southport,153.4024,-27.9612,20,2022-06-24,25,34.8,,,21.3,33.8,,
North Maclean,153.03,-27.7708,20,2022-06-24,39.4,36.8,,,12.5,30.8,,
Deception Bay,153.1581,-27.4296,20,2022-06-24,58.4,44.8,,,33.8,41.5,,
Deagon,153.0478,-27.3292,20,2022-06-24,36,39.2,16.7,,38.8,29.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-24,45.8,49.6,19.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-24,49.8,54.8,,,36.2,36.9,,35.5
Mountain Creek,153.1038,-26.6917,20,2022-06-24,35,34.8,6.9,,7.5,40,,
Lytton,153.1527,-27.4065,20,2022-06-24,57,38.8,,1,,,,
Miles Airport,0,0,20,2022-06-24,25.2,16,,,3.8,47.7,1.6,26
Hopeland,0,0,20,2022-06-24,12.4,6.8,,,2.5,47.7,0.6,13.6
Lennon Drive,146.8264,-19.2589,20,2022-06-24,41.4,,,,,,,38.5
North Ward,146.8073,-19.2509,20,2022-06-24,33.6,23.2,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-06-24,34.4,,,,,,,31.4
Environment Park,146.83055,-19.26291,20,2022-06-24,31.8,,,,,,,
