station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-21,19.8,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-10-21,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-21,24.2,18.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-21,19.2,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-21,44,30.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-21,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-21,15,14.4,,,,,,
Clinton,151,-24,16,2022-10-21,28.2,22.4,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-21,32,24,10.6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-21,22.8,13.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-21,28.6,22,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-21,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,16,2022-10-21,32.2,22.8,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-21,28.8,22,11.1,0,2.5,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-21,28,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-21,16.4,12,,53,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-21,16.4,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-21,31.2,26.4,,,6.2,32.3,,
Nambour,152.9397,-26.6429,16,2022-10-21,40.4,32,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-21,35.6,28.8,1.7,1,12.5,23.1,,
Wynnum,153.1581,-27.4296,16,2022-10-21,28.2,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-21,43.6,45.2,8.5,,13.7,24.6,,
South Brisbane,153.0321,-27.4848,16,2022-10-21,46.2,34,,,17.5,,0,
Springwood,153.1359,-27.6125,16,2022-10-21,25.8,18.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,16,2022-10-21,30.6,10.4,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,16,2022-10-21,48.4,31.6,,,27.5,,18,
North Maclean,153.03,-27.7708,16,2022-10-21,33,25.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-21,41,31.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-21,47.6,36.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,16,2022-10-21,42.4,32.8,7.7,,13.7,27.7,,
Cannon Hill,153.0872,-27.4654,16,2022-10-21,54.2,35.2,,,11.2,26.2,,40.1
Mountain Creek,153.1038,-26.6917,16,2022-10-21,56.6,42.8,5.1,,3.8,30.8,,
Lytton,153.1527,-27.4065,16,2022-10-21,34.8,12.8,,0,,,,
Miles Airport,0,0,16,2022-10-21,10.2,13.2,,,1.2,55.4,1.8,8.5
Toowoomba,151.931893,-27.535158,16,2022-10-21,10.4,8.8,,,,,,
Hopeland,0,0,16,2022-10-21,9,11.6,,,0,49.2,1.3,6.9
North Ward,146.8073,-19.2509,16,2022-10-21,23.4,19.2,1.3,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-10-21,26.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-21,25.8,,,,,,,18
Lennon Drive,146.8264,-19.2589,16,2022-10-21,23.6,,,,,,,16.6
