station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-28,40.8,30.8,,,,,,
Bluff,149.074,-23.582,12,2022-09-28,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-28,42.2,30,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-28,44.6,32.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-28,38.4,34.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-28,45.2,32,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-28,27.4,28.8,,,,,,
Clinton,151,-24,12,2022-09-28,30.2,31.6,10.2,3,8.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-28,26.8,27.6,7.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-28,34.4,28,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-28,24.8,26,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-09-28,,,,1,8.8,41.5,,
Auckland Point,151.2539,-23.8351,12,2022-09-28,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-28,37.2,32,8.5,1,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-09-28,28.4,27.6,7.7,3,5,,9.8,
The Gap,139.4977,-20.7264,12,2022-09-28,24.6,18,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-28,29.2,29.2,7.7,1,3.8,24.6,,
Rocklea,152.9934,-27.5358,12,2022-09-28,35.6,47.6,11.1,,3.8,27.7,,
North Maclean,153.03,-27.7708,12,2022-09-28,25,23.2,,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,12,2022-09-28,28.4,25.6,,,21.3,,0,
Springwood,153.1359,-27.6125,12,2022-09-28,24.6,31.2,,0,5,27.7,,
Southport,153.4024,-27.9612,12,2022-09-28,13,6.4,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,12,2022-09-28,36.2,24.8,,,16.2,,6.2,
Wynnum,153.1581,-27.4296,12,2022-09-28,24.6,14.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,12,2022-09-28,25.8,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-28,37.4,39.2,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-28,28.4,24.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-28,30.6,24,,,5,36.9,,27.4
Deagon,153.0478,-27.3292,12,2022-09-28,25.2,22.4,-4254.9,,-12498750,33.8,,
Lytton,153.1527,-27.4065,12,2022-09-28,26.4,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-28,27.2,22.8,4.3,,2.5,20,,
Deception Bay,153.1581,-27.4296,12,2022-09-28,25.4,23.2,,,1.2,41.5,,
Hopeland,0,0,12,2022-09-28,28,33.2,,,1.2,30.8,1.2,22.5
Toowoomba,151.931893,-27.535158,12,2022-09-28,33.6,42,,,,,,
Miles Airport,0,0,12,2022-09-28,17,20,,,1.2,33.8,1.7,15.5
North Ward,146.8073,-19.2509,12,2022-09-28,32.8,29.6,6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-28,30.6,,,,,,,31.4
Environment Park,146.83055,-19.26291,12,2022-09-28,44.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-28,32,,,,,,,18.8
