station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-14,60.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-14,33,24.8,,,,,,
Bluff,149.074,-23.582,14,2022-04-14,73,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-14,46.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-14,46,26.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-14,38.6,24.4,4.8,,,,,
Emerald,148.1653,-23.5208,14,2022-04-14,39,27.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-14,23.4,17.2,3,2,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-14,31.2,22.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2022-04-14,31.2,22.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-14,24,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-14,34.4,23.6,3.4,3,5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-14,29.4,21.2,3,0,0,6,,
Memorial Park,151.2517,-23.8443,14,2022-04-14,,,,1,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-14,31.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-14,8.8,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-14,26.6,12,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-14,22.6,13.2,0.7,0,0,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-14,9.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-14,4,,,0,2.5,,26.2,
Southport,153.4024,-27.9612,14,2022-04-14,11.6,9.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,14,2022-04-14,34.4,17.6,,,20,2.7,,
South Brisbane,153.0321,-27.4848,14,2022-04-14,26.6,16.8,,,17.5,0.3,,
North Maclean,153.03,-27.7708,14,2022-04-14,20.8,12,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-04-14,17.2,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-14,23.2,15.6,1.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-14,23.6,15.2,,,-1388750,,30.8,16.9
Deagon,153.0478,-27.3292,14,2022-04-14,24,15.2,3.4,,13.7,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-04-14,24,16,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-14,29,17.2,2.7,,2.5,,29.2,
Miles Airport,0,0,14,2022-04-14,21.6,16.4,,,2.5,0.6,35.4,22.7
Hopeland,0,0,14,2022-04-14,16.2,14,,,2.5,0.7,33.8,15.9
Environment Park,146.83055,-19.26291,14,2022-04-14,44.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-14,51.2,,,,,,,51.9
North Ward,146.8073,-19.2509,14,2022-04-14,39.6,27.6,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-04-14,39,,,,,,,38.5
