station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-11-30,46.2,42,,,,,,
Bluff,149.074,-23.582,17,2020-11-30,39.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-30,49.6,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-30,73.2,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-30,41,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-30,58.4,27.6,,,,,,
Clinton,151.222,-23.8701,17,2020-11-30,30.2,21.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-30,143.4,33.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,17,2020-11-30,23.8,16.8,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2020-11-30,23,16.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-11-30,33.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-11-30,32.6,22.8,6.4,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-11-30,28.6,23.2,9.8,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-30,45.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-11-30,36,27.6,,0,,,,
North Maclean,153.03,-27.7708,17,2020-11-30,,,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2020-11-30,92.2,,11.1,0,5,29,,
Rocklea,152.993,-27.5358,17,2020-11-30,49.2,51.6,17,,1.7,27,,
Southport,153.402,-27.9612,17,2020-11-30,67,56.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,17,2020-11-30,,,,,2.5,37,,
Springwood,153.136,-27.6125,17,2020-11-30,56,48,,0,0,27,,
South Brisbane,153.032,-27.4848,17,2020-11-30,75.2,57.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,17,2020-11-30,55.4,51.2,,,15,,0,
Wynnum,153.158,-27.4296,17,2020-11-30,42.2,31.2,,0,0,,,
Deception Bay,153.158,-27.4296,17,2020-11-30,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,17,2020-11-30,59,57.6,14.9,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-30,42.2,40.4,,,,-9999000,,46.2
Lytton,153.153,-27.4065,17,2020-11-30,55.6,40.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-11-30,61.4,,26.8,,2.5,24,,
Hopeland,0,0,17,2020-11-30,25.2,21.6,,,0.8,44,1.1,25.4
Miles Airport,0,0,17,2020-11-30,28.2,22.8,,,0.8,44,1.1,28.9
Upper Humbug,150.4,-27.0908,17,2020-11-30,34,26.4,,,0.8,44,1.1,35.1
Lennon Drive,146.826,-19.2589,17,2020-11-30,34.2,,,,,,,42.1
Coastguard,146.827,-19.2526,17,2020-11-30,33.8,,,,,,,25.6
Environment Park,146.831,-19.2629,17,2020-11-30,43.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-30,35.6,23.6,3,0,0.8,,,
