station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-29,39,20,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-29,26.4,17.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-29,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-29,21.2,15.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-29,30,21.6,3.8,,,,,
Emerald,148.165,-23.5208,09,2021-04-29,42,32.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-29,25,17.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-04-29,23,11.2,3,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-29,55.2,13.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-29,27.4,18,2.6,1,6.7,,,
Memorial Park,151.252,-23.8443,09,2021-04-29,,,,3.5,2.5,17,,
Auckland Point,151.254,-23.8351,09,2021-04-29,29.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-29,28.4,18,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-04-29,21.2,15.2,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-29,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-29,25.4,18.8,4.7,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-29,4.8,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,09,2021-04-29,10.6,6,,2.5,10,,,
Woolloongabba,153.035,-27.4975,09,2021-04-29,36.8,20.4,,,16.7,,0,
Southport,153.402,-27.9612,09,2021-04-29,10.8,8.4,,,8.3,9,,
Springwood,153.136,-27.6125,09,2021-04-29,14.4,14.8,,0,9.2,7,,
South Brisbane,153.032,-27.4848,09,2021-04-29,31.2,20.4,,,20,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-29,14,12,4.3,,8.3,8,,
Cannon Hill,153.087,-27.4654,09,2021-04-29,24.2,18,,,9.2,15,,19.8
Deception Bay,153.035,-27.1935,09,2021-04-29,,,,,7.5,13,,
Flinders View,152.774,-27.6528,09,2021-04-29,23.6,,3.4,0,6.7,6,,
North Maclean,153.03,-27.7708,09,2021-04-29,,,,,1.7,14,,
Lytton,153.153,-27.4065,09,2021-04-29,21.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-29,22,16.8,3.4,,4.2,12,,
Mutdapilly,152.651,-27.7528,09,2021-04-29,,,,,2.5,14,,
Hopeland,0,0,09,2021-04-29,13,9.6,,,0,17,1.1,13.4
Upper Humbug,150.4,-27.0908,09,2021-04-29,10.8,9.6,,,0,17,2.2,9.6
Miles Airport,0,0,09,2021-04-29,45,24.4,,,2.5,20,1.1,48.6
Environment Park,146.831,-19.2629,09,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-29,28,18,3,0,2.5,,,
Coastguard,146.827,-19.2526,09,2021-04-29,31.6,,,,,,,28.5
Lennon Drive,146.826,-19.2589,09,2021-04-29,27.4,,,,,,,33.1
