station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-01,32.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-01,43,31.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-01,29,27.2,,,,,,
Bluff,149.074,-23.582,18,2021-10-01,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-01,46.6,32,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-01,36.2,27.2,10.6,,,,,
Emerald,148.165,-23.5208,18,2021-10-01,30.2,27.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-01,30.6,26.4,8.9,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-10-01,24.2,22.4,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-01,27,15.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-10-01,26.4,22.8,8.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-01,,,,0.5,5.8,29,,
Boyne Island,151.351,-23.9408,18,2021-10-01,32.4,28.8,9.8,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,18,2021-10-01,32.2,25.2,9.8,0.5,0.8,,,
Auckland Point,151.254,-23.8351,18,2021-10-01,32.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-01,36.2,26,,4,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-01,40.4,28.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,18,2021-10-01,18.6,7.2,,9,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-01,21.8,20,,,3.3,38,,
Rocklea,152.993,-27.5358,18,2021-10-01,21.8,21.6,8.5,,5.8,29,,
Flinders View,152.774,-27.6528,18,2021-10-01,24.4,22.4,3.4,0,9.2,31,,
Wynnum,153.158,-27.4296,18,2021-10-01,23.2,11.6,,0,5.8,,,
South Brisbane,153.032,-27.4848,18,2021-10-01,33.6,28.4,,,15.8,,0,
Springwood,153.136,-27.6125,18,2021-10-01,16.4,11.2,,0,2.5,35,,
Southport,153.402,-27.9612,18,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-01,24.8,22,,,3.3,37,,
Lytton,153.153,-27.4065,18,2021-10-01,25.4,10,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-10-01,29,24.4,,,0.8,35,,
Deagon,153.048,-27.3292,18,2021-10-01,28.8,24.8,8.5,,3.3,32,,
Cannon Hill,153.087,-27.4654,18,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-01,31.8,27.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-01,31,26,9.8,,1.7,32,,
Upper Humbug,150.4,-27.0908,18,2021-10-01,11.8,14.8,,,-8332500,-9999000,-111100,9.6
Miles Airport,0,0,18,2021-10-01,10,13.2,,,0.8,37,2.2,7.9
Hopeland,0,0,18,2021-10-01,11.2,14.4,,,-8332500,-9999000,-111100,9.2
Coastguard,146.827,-19.2526,18,2021-10-01,40.4,,,,,,,39
Environment Park,146.831,-19.2629,18,2021-10-01,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-01,34,,,,,,,36
North Ward,146.807,-19.2509,18,2021-10-01,41.2,33.2,4.7,0,0.8,,,
