station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-25,27.2,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-07-25,26.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-25,24.4,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-25,38,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-25,15.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-25,44.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-25,29.2,24.4,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-25,37.2,16.4,6.1,0,-1388750,,,
Clinton,151,-24,07,2022-07-25,30.4,24.8,3.3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-25,33.2,24,4.4,0,11.2,,,
Targinie,151.1055,-23.7744,07,2022-07-25,25.2,19.6,6.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-07-25,,,,0,18.8,49.2,,
Boat Creek,151.1538,-23.8199,07,2022-07-25,27.6,20.8,5,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-25,30.6,23.2,3.9,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,07,2022-07-25,31.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-25,37.4,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-25,35.4,28.4,,,27.5,,5.7,
Mutdapilly,152.6509,-27.7528,07,2022-07-25,21.2,15.2,,,17.5,24.6,,
Wynnum West,153.1495,-27.4296,07,2022-07-25,18.6,12,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-25,21.6,20,2.1,1,15,4.6,,
Rocklea,152.9934,-27.5358,07,2022-07-25,21.6,21.2,12.3,,28.7,1.5,,
Wynnum,153.1581,-27.4296,07,2022-07-25,16.6,8.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-25,28.4,26.8,,,32.5,,2.9,
Springwood,153.1359,-27.6125,07,2022-07-25,14,13.6,,0,25,16.9,,
Southport,153.4024,-27.9612,07,2022-07-25,14.8,11.2,,,22.5,21.5,,
North Maclean,153.03,-27.7708,07,2022-07-25,25.4,25.2,,,8.8,3.1,,
Deception Bay,153.1581,-27.4296,07,2022-07-25,26.6,21.6,,,23.8,13.8,,
Deagon,153.0478,-27.3292,07,2022-07-25,28,25.6,8.4,,25,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-25,24.4,20.4,3.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-25,27,24.4,,,17.5,13.8,,20.4
Mountain Creek,153.1038,-26.6917,07,2022-07-25,32.8,27.2,2.1,,13.7,26.2,,
Lytton,153.1527,-27.4065,07,2022-07-25,22.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-25,17.8,16,,,,,,
Miles Airport,0,0,07,2022-07-25,8.4,7.2,,,7.5,15.4,1.3,7.6
Hopeland,0,0,07,2022-07-25,5.4,5.2,,,2.5,9.2,1,4.1
North Ward,146.8073,-19.2509,07,2022-07-25,29.8,24,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-07-25,23.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-25,27,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,07,2022-07-25,25.6,,,,,,,21.6
